grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,5,262586790,2032543,43985,0.021584,QAkEMtJpq3c,"Hit The Button, Win $1,000",151808119
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,106,70,69787230,1741510,58745,0.027859,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3540141
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,73,49,56757868,1985483,28002,0.046968,gNwzZxHjEOs,I Tried Anti-Scream Devices,7049808
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,6,41479581,684096,3465,0.024363,A_TI_Wct288,"$1 vs $50,000 Katana",36119848
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,20,14,40091627,1356216,13281,0.046864,pag8Ncc7AwQ,What’s Really Inside The Earth?,5030936
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,59,41,38450099,877426,11267,0.032784,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3766534
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,31942136,506547,30334,0.037357,SD4yRDY9mek,Drake - Janice STFU,4086691
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,31,17,26508369,697584,86859,0.030473,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",11229726
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,24,24,26076535,19756,1550,0.026577,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17440843
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,241,240,24000751,434432,12811,0.030946,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1752991
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,22,20169162,285713,1138,0.022949,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,8167581
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,102,95,19298054,215114,6385,0.01722,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,8709120
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,245,151,18471211,526854,4445,0.035648,oZteZj3IPCs,"""Should I Sell My Company?""",1786572
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,329,321,16093282,172264,14264,0.020854,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2565875
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,12788034,201429,463,0.021645,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,9835700
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,401,392,10998368,202648,38911,0.02581,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1406002
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,6,10353813,197104,16681,0.091969,1jKnI_ib8c8,ITZY “Motto” M/V,9327728
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,4,10320270,249384,9681,0.029648,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,5831829
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,23,22,9556795,270630,1199,0.021081,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,5178474
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,29,19,9292902,331690,2266,0.058343,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2033496
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,39,38,8886331,180104,7986,0.093549,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,3553907
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,11,7,8642900,314819,5095,0.056258,WOTUpoI2LQA,Dron quieto o en movimiento?,2661813
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,8085110,14389,0,0.002901,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,4156773
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,8024792,117181,186,0.01533,fp77qbUJJbQ,"Break The Glass, YOU LOSE",7841089
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,12,11,7971442,33305,0,0.006381,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,1854741
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,11,10,7647090,380882,4469,0.059589,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,1958584
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,553,529,6998137,51732,869,0.008362,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,842311
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,41,25,6893851,399012,16654,0.068561,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1154254
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,24,24,6423290,216820,17142,0.044102,c8TwGH1B5wA,Huge Trump Phone Disaster,1036591
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,11,6192333,313529,11157,0.074704,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,1018976
