grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,89,53,54777073,1343848,45128,0.027745,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3323114
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,61,37,41183616,1492070,21509,0.048068,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5758303
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,11,28132735,984454,10373,0.048601,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,3835069
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,48,30,25154562,579348,7522,0.032891,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3217798
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,26,13,19601544,513967,67009,0.030941,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",8635380
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,211,122,11519968,320730,2463,0.036495,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",838549
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,25,15,7792331,281108,1889,0.058501,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2024029
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,5,7788528,280627,4502,0.05478,WOTUpoI2LQA,Dron quieto o en movimiento?,2562504
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,7583806,128562,367,0.022558,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5009083
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,3,7288984,183299,7576,0.030092,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,4818973
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,21,4851046,259440,9981,0.068432,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1009531
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,9,4461177,231551,8328,0.076778,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,713761
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,4,4108078,162461,12893,0.052731,n-gYFcVx-8Y,GERMANY IS OVER,1955810
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,9,2780875,112794,5569,0.058321,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1005822
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,33,18,2298024,99644,3140,0.085746,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1174092
