grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,6,6,317891335,2442188,51020,0.021021,QAkEMtJpq3c,"Hit The Button, Win $1,000",176884582
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,110,74,72922109,1821078,60923,0.027866,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3568735
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,75,51,61203632,2119569,29734,0.046765,gNwzZxHjEOs,I Tried Anti-Scream Devices,7383645
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,6,49269985,795171,3871,0.024168,A_TI_Wct288,"$1 vs $50,000 Katana",42777518
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,21,15,43278258,1470636,14128,0.04664,pag8Ncc7AwQ,What’s Really Inside The Earth?,5151846
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,60,42,42694413,1002769,12341,0.032723,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3931640
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,38972221,585899,34610,0.036149,SD4yRDY9mek,Drake - Janice STFU,5122122
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,35,35,34331046,22358,1756,0.026027,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17479182
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,276,275,27847874,497048,14003,0.030792,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1799970
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,32,18,27698732,727941,89426,0.030414,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",11439091
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,22,27174392,401625,1676,0.022593,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,8730066
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,108,101,24664286,253085,7219,0.017111,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,11232130
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,251,157,19461246,553980,4645,0.035503,oZteZj3IPCs,"""Should I Sell My Company?""",1880183
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,353,345,18117320,189437,15414,0.02081,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2633436
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,437,428,14838083,302145,50503,0.025678,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1603307
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,39,38,13604567,313457,14001,0.091698,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,3998654
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,13078987,204996,478,0.021504,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,10037294
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,6,12070654,211176,18140,0.090694,1jKnI_ib8c8,ITZY “Motto” M/V,10886499
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,24,23,11568186,328632,1567,0.021066,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,6088591
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,4,10549999,254224,9899,0.029582,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,5909212
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,13,12,10340238,42520,0,0.006292,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",2488139
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,3,10127003,17396,0,0.002692,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,5586780
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,30,20,9795547,344113,2340,0.058256,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2034888
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,11,10,9495133,440939,5126,0.058581,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,2117657
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,11,7,9184107,336494,7084,0.05641,WOTUpoI2LQA,Dron quieto o en movimiento?,2680990
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,628,604,8902563,67784,1088,0.008359,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,944794
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,8411918,120879,199,0.015248,fp77qbUJJbQ,"Break The Glass, YOU LOSE",8206760
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,26,26,7915220,259638,21290,0.044041,c8TwGH1B5wA,Huge Trump Phone Disaster,1135305
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,448,443,7436822,86556,4297,0.021372,d-UTn28SjVo,When baseballs collide 🫣,429862
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,44,28,7336585,427401,18441,0.068815,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1207459
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,289,288,6849022,169964,3184,0.033213,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,328155
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,572,560,6694403,62415,6153,0.015884,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,502448
