grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,79,43,41971093,988190,34339,0.027732,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2942525
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,54,30,30048164,1082437,16853,0.048613,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5431468
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,42,24,19918086,468879,5787,0.03317,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2796452
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,9,17134065,655339,7220,0.049761,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,3228542
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,11,14430836,374728,46001,0.031195,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",7330686
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,183,94,9065554,250124,2258,0.037005,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",767520
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,22,12,6723615,225851,1631,0.058338,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1976245
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,4,6350582,222043,3833,0.054125,WOTUpoI2LQA,Dron quieto o en movimiento?,2281324
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,2,5422244,138549,6174,0.030401,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,3960781
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,34,18,4200431,217307,8585,0.068851,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,907324
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,7,3,3193394,125509,11833,0.052875,n-gYFcVx-8Y,GERMANY IS OVER,1816182
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,11,7,3168270,164272,5246,0.078199,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,623579
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,9,6,2461669,100666,5125,0.058988,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",987242
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,2265135,42898,287,0.023382,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2265135
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,30,15,1994241,87130,2666,0.095843,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1127154
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,15,9,1448552,55475,3978,0.063326,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,549707
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,2,1435212,62340,1463,0.046271,FCaTFLdtsco,The call is coming from inside the house,1129741
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,11,7,1323898,36294,4130,0.043775,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,538449
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,25,13,1229019,74198,3240,0.078861,FGFaysGrKng,Internet Está Cansado,121682
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,3,1014268,28988,1938,0.077434,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,786038
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,7,4,942167,36578,1387,0.045514,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,601069
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,2,865929,21600,621,0.049858,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,777411
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,5,843754,41841,7281,0.08349,IrGd4xIhTN0,the Rise of Woke Books - a Response,399093
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,49,23,838199,21864,1678,0.038748,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,199880
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,796282,43283,294,0.065259,U5l0Z8T4tCk,Spotify ?,632163
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,40,16,773003,19853,1420,0.045589,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,443917
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,16,9,746277,42067,3379,0.072891,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,155070
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,682575,30561,2637,0.067529,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,682575
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,62,27,638265,23993,1086,0.051288,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,103171
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,13,8,622837,9946,1025,0.02192,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,231595
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,229,118,594848,43621,689,0.075045,nvzrL7MZ6FQ,No lo hago por presumir #shorts,20754
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,580339,12983,654,0.037445,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,525087
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,12,6,578880,13916,1206,0.039882,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,139074
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,12,6,562241,19006,2974,0.063496,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,142316
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,20,12,541711,23080,1095,0.048145,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),257801
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,529339,13936,146,0.027738,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,244681
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,7,4,500811,27194,637,0.055888,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,216697
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,475090,12656,1231,0.039447,GREaEG_0Xcw,How Car Dealerships Scam America,475090
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,74,32,461191,11041,802,0.031223,n8bdMyQzV0U,Se acabó el chollo de la IA,113523
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,45,22,455346,22808,1407,0.083325,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,103250
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,5,2,429197,28905,1749,0.080329,8TvJvfKz8Fo,No es Normal Vivir Así,230828
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,428219,24630,379,0.059406,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,226763
