grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,4,70574031,610624,15509,0.025499,QAkEMtJpq3c,"Hit The Button, Win $1,000",44727025
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,96,60,61653593,1531808,50370,0.027796,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3455153
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,66,42,48402363,1735044,24024,0.04771,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,6077872
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,12,33482499,1149743,11444,0.047792,pag8Ncc7AwQ,What’s Really Inside The Earth?,4491539
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,52,34,29294782,664799,8722,0.032731,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3404743
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,28,14,22558534,594902,75917,0.030725,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",9939244
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,229,135,13448832,376012,3097,0.036174,oZteZj3IPCs,"""Should I Sell My Company?""",988557
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,5,9712313,192991,1257,0.025257,A_TI_Wct288,"$1 vs $50,000 Katana",7975761
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,9419037,155568,415,0.022144,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,6682608
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,9011660,171309,10214,0.04244,SD4yRDY9mek,Drake - Janice STFU,1109404
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,3,8951092,217775,8750,0.029852,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,5514252
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,16,8279793,300342,2037,0.058537,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2029954
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,6,8264940,299975,4778,0.055405,WOTUpoI2LQA,Dron quieto o en movimiento?,2631794
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,16,16,7192303,80156,408,0.023863,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,10,5176403,266045,9578,0.075886,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,883634
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,38,22,5126695,277339,10611,0.068401,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1054255
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,9,5,4533191,176996,13304,0.052562,n-gYFcVx-8Y,GERMANY IS OVER,2033996
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,6,4227069,125839,9703,0.094772,1jKnI_ib8c8,ITZY “Motto” M/V,3927379
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,9,3123577,132679,7531,0.058273,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1015317
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,77,70,3021774,61810,2329,0.016776,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,11,2633266,77768,7087,0.041573,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,666653
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,185,184,2502465,39539,935,0.031653,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,36,21,2475703,107600,3495,0.081135,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1204923
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,4,2399788,62560,3925,0.068641,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1566959
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,2360273,37737,46,0.015662,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2302739
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,2311924,4279,0,0.003241,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1308198
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,270,261,2218832,47590,9286,0.026261,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,252619
monthly,2026-05-01,2026-05-31,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,168,166,2090299,51085,1106,0.033048,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,20,14,1931879,71869,5047,0.063178,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,568376
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,8,7,1875996,105523,1451,0.062891,dFV2UPXHO-Q,Mourino ha vuelto.,590846
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,18,17,1868110,55751,208,0.020963,T9xs1sw0Q-w,So maybe that was a bit rude.,805471
monthly,2026-05-01,2026-05-31,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,2,1864992,43240,1060,0.050405,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1864992
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,11,11,1857444,17624,562,0.017846,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,244,236,1846906,16131,1350,0.021506,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,328,304,1806297,12703,310,0.007596,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906
monthly,2026-05-01,2026-05-31,UC16niRr50-MSBwiO3YDb3RA,BBC News,209,203,1796375,13527,3406,0.017219,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,476727
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,30,18,1752695,104394,4424,0.07854,yipK0StLn9k,La Situación De Bobicraft Es Triste,188424
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,10,7,1748688,62821,2159,0.044931,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,672117
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,247,243,1699820,38301,3150,0.032412,1BsPEXdSQwU,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,127523
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,2,1599037,69646,1570,0.046721,FCaTFLdtsco,The call is coming from inside the house,1267891
monthly,2026-05-01,2026-05-31,UCvgfXK4nTYKudb0rFR6noLA,UFC,87,84,1590331,28475,1212,0.020032,HCuOKoyUD8M,Are You Excited For International Fight Week?🫣 #ufc329,463499
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,9,8,1546500,8199,0,0.006362,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993
monthly,2026-05-01,2026-05-31,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,6,1535632,82286,2536,0.077779,U5Xpd8ja9bk,Where the hell is Iron Lung...?,853117
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,18,18,1521700,49320,3323,0.043527,y07CnP4iODU,Jack Doherty Bodycam Just Released,381388
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,300,295,1385654,13865,667,0.022377,d-UTn28SjVo,When baseballs collide 🫣,277361
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,321,309,1335310,10896,4492,0.01713,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,282,168,1288711,82456,1638,0.076432,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,196359
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,307,295,1260688,11707,1214,0.015953,IZBsKOT__Rk,😂😂😂 (via kingjames/IG),224334
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,11,7,1232413,65244,9938,0.084594,IrGd4xIhTN0,the Rise of Woke Books - a Response,431061
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,306,301,1203652,32780,3918,0.031227,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,268632
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,35,34,1186213,31308,1947,0.1039,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,292344
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,47,22,1182931,28376,1783,0.044152,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,538056
