grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,5,198503142,1571763,35900,0.023139,QAkEMtJpq3c,"Hit The Button, Win $1,000",121095017
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,103,67,67012054,1665083,55603,0.027847,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3510438
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,70,46,53824790,1898237,26881,0.047176,gNwzZxHjEOs,I Tried Anti-Scream Devices,6480546
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,19,13,37932467,1285536,12729,0.047123,pag8Ncc7AwQ,What’s Really Inside The Earth?,4905779
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,57,39,34322734,758153,10043,0.032823,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3615165
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,6,31493679,500326,2805,0.02458,A_TI_Wct288,"$1 vs $50,000 Katana",28461161
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,30,16,24946921,654522,82403,0.030555,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",10950046
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,24757995,412594,25092,0.038743,SD4yRDY9mek,Drake - Janice STFU,3096960
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,22,22,19131490,15077,1020,0.027407,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17203539
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,227,226,18958646,353129,11150,0.031222,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1480087
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,20,20,17089835,229437,967,0.023198,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,7458809
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,243,149,17004821,484327,4148,0.035829,oZteZj3IPCs,"""Should I Sell My Company?""",1604668
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,307,299,13307700,144165,11707,0.020998,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2470053
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,94,87,12830164,169859,5304,0.017289,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,4771479
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,12278382,196035,461,0.0218,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,9408188
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,4,9962644,241255,9321,0.029705,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,5755848
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,28,18,8833839,319263,2186,0.058438,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2032742
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,6,8518373,310353,5011,0.056037,WOTUpoI2LQA,Dron quieto o en movimiento?,2648181
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,353,344,8358871,155613,28881,0.025789,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1133478
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,6,8277987,182252,15042,0.093677,1jKnI_ib8c8,ITZY “Motto” M/V,7582178
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,2,7416436,110382,173,0.015428,fp77qbUJJbQ,"Break The Glass, YOU LOSE",7270099
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,38,37,6609108,140546,6496,0.095625,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,2637943
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,21,20,6334048,170511,493,0.020973,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,3144009
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,40,24,6285982,355553,13245,0.068512,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1110159
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,6218644,11351,0,0.002995,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,3169683
