grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,86,50,49120601,1166386,40753,0.027734,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3212795
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,59,35,33871043,1218591,18760,0.048249,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5587097
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,46,28,23466360,545073,6950,0.032975,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3088540
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,16,10,22851433,833222,9095,0.04906,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,3574977
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,25,12,18086384,471430,62149,0.031056,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",8169188
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,200,111,10749107,296043,2376,0.036664,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",822734
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,14,7443450,261668,1764,0.058434,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2015735
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,5,7131465,254960,4197,0.054582,WOTUpoI2LQA,Dron quieto o en movimiento?,2467222
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,3,5943914,150441,6622,0.030189,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,4275727
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,5722249,91417,327,0.022808,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,3287736
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,20,4667672,247347,9617,0.06856,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,985463
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,12,8,4123660,215309,7621,0.07728,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,645824
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,4,3748731,148618,12521,0.052825,n-gYFcVx-8Y,GERMANY IS OVER,1902348
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,11,8,2692387,109116,5410,0.058405,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1000881
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,32,17,2190918,94545,2948,0.088598,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1158509
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,8,1779391,46341,4707,0.041933,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,609176
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,17,11,1674998,64352,4438,0.063135,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,560252
monthly,2026-05-01,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,3,1558213,43790,2808,0.073262,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1102763
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,2,1526541,66378,1518,0.046549,FCaTFLdtsco,The call is coming from inside the house,1207149
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,27,15,1461546,88192,3663,0.0787,yipK0StLn9k,La Situación De Bobicraft Es Triste,162154
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,8,5,1283270,48571,1806,0.045338,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,636919
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,5,1009692,52345,8007,0.083209,IrGd4xIhTN0,the Rise of Woke Books - a Response,411879
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,55,29,992760,26001,2121,0.038554,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,213825
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,17,10,964218,53871,4634,0.072157,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,164259
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,42,18,930424,23154,1560,0.044939,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,496108
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,2,900701,22890,644,0.04919,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,789013
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,818116,44254,295,0.063411,U5l0Z8T4tCk,Spotify ?,653068
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,69,34,783517,29710,1274,0.051034,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,125366
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,249,138,770871,54254,887,0.075766,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,28658
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,15,10,714586,11735,1291,0.022179,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,242861
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,707699,31405,2688,0.066163,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,707699
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,7,700160,17644,1451,0.040352,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,141777
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,13,7,677294,23774,3498,0.063226,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,144412
monthly,2026-05-01,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,617154,13679,678,0.036781,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,553585
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1,614125,39550,597,0.060164,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,235264
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,8,5,607345,33108,751,0.057115,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,229775
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,23,15,605930,25443,1168,0.048258,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),272344
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,47,24,590153,28437,1891,0.082222,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,107097
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,9,571645,15687,153,0.027649,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,268076
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,16,515418,15145,560,0.034397,4iXwPD-VHyg,This book called me out (I love it),72008
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,84,42,508013,12098,885,0.031139,n8bdMyQzV0U,Se acabó el chollo de la IA,115984
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,503888,13151,1276,0.038138,GREaEG_0Xcw,How Car Dealerships Scam America,503888
monthly,2026-05-01,2026-05-31,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,3,494389,33006,1953,0.080337,8TvJvfKz8Fo,No es Normal Vivir Así,241073
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,30,18,470698,26374,526,0.079855,IG4Sqs3G1fA,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,53479
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,25,10,405537,13913,820,0.050799,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,85844
monthly,2026-05-01,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,2,396254,19963,419,0.066556,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,200252
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1,390716,23945,746,0.079706,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",228853
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,31,18,385182,8798,274,0.036848,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,109364
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,2,365369,11162,516,0.043577,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,278557
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,1,356439,10823,210,0.043332,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,197567
monthly,2026-05-01,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,5,341879,6304,20,0.026215,YUwjueXzffE,History is About to Be Made.,166447
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,12,331810,7070,713,0.034694,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,162696
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,6,306086,13623,667,0.061516,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,101043
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,2,305667,22130,1242,0.082002,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,136423
monthly,2026-05-01,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,7,302223,7556,1901,0.031435,Nn2eXwch-K0,we JUST figured out how AI thinks,87054
monthly,2026-05-01,2026-05-31,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,2,267167,7619,647,0.043466,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,140570
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,8,5,261223,7630,312,0.030794,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),167347
monthly,2026-05-01,2026-05-31,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,6,259837,7983,321,0.048806,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,64885
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,1,250310,8281,968,0.052228,kH_bSvf7EVA,What is up with UK bridge height signs?,157242
monthly,2026-05-01,2026-05-31,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,233655,7618,593,0.053762,ZVzRMrLmQCc,Welcome to Ford Nation,233655
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,229665,10562,518,0.056341,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,229665
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1,224152,6148,537,0.039616,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,157915
monthly,2026-05-01,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,3,220548,21377,1180,0.129541,1mHrzCe7Gkc,Hablemos de Adicciones...,150908
monthly,2026-05-01,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,15,10,196313,6878,341,0.049422,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,42856
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,8,4,188719,5262,182,0.032134,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,81812
monthly,2026-05-01,2026-05-31,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2,187572,8285,406,0.05485,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,187572
monthly,2026-05-01,2026-05-31,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,71,54,186353,8474,534,0.053411,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",33435
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,16,183165,7866,327,0.053143,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,35925
monthly,2026-05-01,2026-05-31,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,2,181739,12568,355,0.090997,oYl0cu8wos0,El Imitador de Michael Jackson,77329
