grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,34,3,3536356,74209,2819,0.0272,xjcVnFd-4YA,Mustang VS Tesla,577786
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,0,1447824,47421,2149,0.030947,ksn5yrsC3Wg,The disaster I never imagined having to worry about,1271291
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,7,1,1285937,40466,310,0.052775,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,634054
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,23,3,1273005,50793,453,0.050657,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,195708
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,0,1228922,46826,714,0.051215,WOTUpoI2LQA,Dron quieto o en movimiento?,685009
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,10,1,870364,14975,85,0.055868,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,419447
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,18,3,821263,16709,203,0.03367,jKTNMlUEdgU,Absurd 💀💀💀,225127
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,11,1,753574,17819,1128,0.030901,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",402930
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,76,7,401640,11989,122,0.039539,JrGlAw_Q7ow,It's Not As Hard As You Think,81821
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,0,309179,13383,1015,0.065717,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",271073
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,14,2,155997,7791,728,0.070068,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,86736
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5,1,153697,8322,501,0.084374,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,79907
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,132961,2904,91,0.039759,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,63232
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,128404,7103,1753,0.085725,IrGd4xIhTN0,the Rise of Woke Books - a Response,109942
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,1,121648,5038,115,0.053841,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,68826
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,26,3,102532,2668,171,0.038937,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,50452
monthly,2026-05-01,2026-05-31,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,91134,2264,158,0.046126,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,89138
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,11,1,82547,5227,228,0.077913,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,41947
monthly,2026-05-01,2026-05-31,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,78095,4040,224,0.064861,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,78095
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,7,1,72788,2582,292,0.070173,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,27777
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,72010,3674,67,0.05569,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,36157
monthly,2026-05-01,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,2,70135,1541,50,0.030648,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,23762
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,65804,1353,92,0.047904,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,34696
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,14,2,61148,3162,151,0.059608,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,15486
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,1,60996,3897,276,0.058283,jytAQWCc_TI,You’ll never look at it the same after this video,60996
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,99,7,59820,3880,60,0.070739,jIj6PuMrDGA,Nunca haría esto #shorts,5516
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,6,1,58692,1314,179,0.063646,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,40135
monthly,2026-05-01,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,52673,4222,163,0.094486,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",44095
monthly,2026-05-01,2026-05-31,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,10,1,47043,819,9,0.02991,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,44701
monthly,2026-05-01,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,12,1,46321,2203,55,0.080632,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,20024
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,0,45899,2216,46,0.051193,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,31818
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,32,1,44808,1628,85,0.04906,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,18621
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,6,1,43657,760,57,0.023668,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",11922
monthly,2026-05-01,2026-05-31,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10,1,38258,590,87,0.032528,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,31073
monthly,2026-05-01,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,37351,2712,208,0.083978,gEUMAljLr78,¿Tienes un CEREBRO de RICO?,32956
monthly,2026-05-01,2026-05-31,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,34617,1115,121,0.054576,kH_bSvf7EVA,What is up with UK bridge height signs?,34617
monthly,2026-05-01,2026-05-31,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,34609,812,55,0.035713,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,34609
monthly,2026-05-01,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21,2,29846,2145,197,0.086568,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,12092
monthly,2026-05-01,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,1,28848,1273,58,0.055653,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,21728
monthly,2026-05-01,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,21,1,27955,627,21,0.047854,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,10098
monthly,2026-05-01,2026-05-31,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,27631,918,32,0.050791,MqpQhyjFZQU,aimep3 siendo pickme,13528
monthly,2026-05-01,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,10,2,25147,655,49,0.034433,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),8346
monthly,2026-05-01,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,1,24456,879,59,0.035904,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),23725
monthly,2026-05-01,2026-05-31,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,23553,653,10,0.044213,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,23553
monthly,2026-05-01,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,6,1,22274,1003,64,0.071263,UDiJI3q9wFQ,Más vale prevenir,12485
monthly,2026-05-01,2026-05-31,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6,1,21682,906,50,0.049157,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,16698
monthly,2026-05-01,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,20549,1189,100,0.074453,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,16549
monthly,2026-05-01,2026-05-31,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,19706,577,20,0.036541,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,15705
monthly,2026-05-01,2026-05-31,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,19385,1213,102,0.099931,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,17653
monthly,2026-05-01,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,13,0,17402,413,17,0.044038,0VjrLsr61pk,El futuro de Apple después de Tim Cook,4485
monthly,2026-05-01,2026-05-31,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,0,16335,776,171,0.05845,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,13604
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,2,13303,389,9,0.047355,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,5155
monthly,2026-05-01,2026-05-31,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,12630,586,65,0.081221,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,8397
monthly,2026-05-01,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,1,11770,463,15,0.058433,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",6846
monthly,2026-05-01,2026-05-31,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,0,11193,355,20,0.046179,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,6972
monthly,2026-05-01,2026-05-31,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,10553,758,64,0.094041,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,10553
monthly,2026-05-01,2026-05-31,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,10327,383,21,0.036528,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,9703
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,10156,507,9,0.072096,Ycdklm6W1_o,What happened to my face,10156
