grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,15,13729596,307310,11659,0.027871,xjcVnFd-4YA,Mustang VS Tesla,1014154
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,11,9724006,331614,3771,0.050265,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4385575
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,8,6510128,132559,2007,0.033438,qgzwtKsXCMo,Jynxzi REALIZES,2002554
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,3,5599955,204980,2096,0.051619,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1815158
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,4,3838726,88079,629,0.056844,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1764382
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,1,3212000,104118,1951,0.05168,WOTUpoI2LQA,Dron quieto o en movimiento?,1667093
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,3076961,90699,4110,0.031549,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2644324
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,4,2429644,56254,3382,0.031219,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",1087749
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,113,36,2193900,62752,516,0.038271,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",328661
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,1729961,33630,212,0.024167,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1729961
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,5,1235704,54731,1578,0.151411,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,946833
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,3,1136098,63961,2772,0.083423,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,434944
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,8,1022209,45947,2706,0.070785,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",503230
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,1,1018173,44551,2938,0.062649,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",794702
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,1,735200,28548,1465,0.052678,n-gYFcVx-8Y,GERMANY IS OVER,189992
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,662486,17047,510,0.054006,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,597872
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,494561,23980,2147,0.076473,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,494561
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,10,408224,11447,734,0.039392,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,138418
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,4,405377,25357,1228,0.078778,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,75197
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,1,358928,17896,4023,0.084496,IrGd4xIhTN0,the Rise of Woke Books - a Response,294826
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,9,3,335259,10532,1694,0.065439,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",111215
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,288972,6147,250,0.038987,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,114145
