grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,82,46,45762147,1084586,38192,0.027715,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3094617
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,57,33,31884263,1150862,17709,0.048433,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5485455
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,44,26,21721015,506267,6381,0.033067,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2947081
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,9,19659739,742081,8024,0.049445,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,3415838
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,11,16741958,436298,57430,0.031115,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",7844242
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,191,102,9987204,274050,2173,0.036836,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",799309
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,23,13,7144107,245308,1695,0.058379,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1999416
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,4,6710043,238514,4013,0.054229,WOTUpoI2LQA,Dron quieto o en movimiento?,2343512
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,2,5613411,143497,6342,0.030224,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,4051787
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,20,4426324,229803,8961,0.068715,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,962079
