grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,58,22,20334735,474450,18048,0.027833,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,1089900
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,40,16,13460276,462729,6358,0.049761,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4914773
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,13,9218289,205630,2858,0.033496,qgzwtKsXCMo,Jynxzi REALIZES,2267306
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,11,5,7697175,287467,2853,0.05121,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1971800
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,18,5,5456064,144107,16703,0.031127,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1913994
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,16,6,4262742,108311,802,0.057232,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1809169
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,2,4055259,142785,2474,0.053253,WOTUpoI2LQA,Dron quieto o en movimiento?,1829097
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,3918602,108422,4952,0.031371,ksn5yrsC3Wg,The disaster I never imagined having to worry about,3243577
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,132,45,3496353,98473,1020,0.037868,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",559196
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,27,11,1960153,101777,4665,0.070411,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",552018
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,1929370,37019,222,0.023846,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1929370
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,1,1624204,68416,6218,0.052742,n-gYFcVx-8Y,GERMANY IS OVER,974302
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,8,4,1564555,88571,3398,0.081953,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,475330
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,22,7,1491459,64536,2003,0.123854,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1040739
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,1,1184907,50472,3179,0.061777,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",869535
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,772654,19537,578,0.052187,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,699579
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,10,4,593511,21514,2285,0.064846,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,159888
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,18,6,571129,35765,1752,0.078796,gpfhjHmbmIE,Semana Triste Para Los YouTubers,82725
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,2,569452,23650,775,0.046015,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,262234
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,550932,26035,2289,0.072806,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,550932
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,39,13,530838,15051,1104,0.039446,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,158373
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,2,490289,24980,4730,0.084696,IrGd4xIhTN0,the Rise of Woke Books - a Response,331331
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1,468862,21940,1017,0.047924,jytAQWCc_TI,You’ll never look at it the same after this video,236806
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,390255,22528,148,0.07712,U5l0Z8T4tCk,Spotify ?,238905
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,1,366003,9164,687,0.046664,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,169031
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,172,64,362304,24668,397,0.072883,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,18203
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,2,353895,7748,397,0.039413,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,125228
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,3,345378,11641,1841,0.064345,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,118109
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,15,7,325158,15487,804,0.04861,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),200778
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,312791,18290,298,0.05888,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,170058
monthly,2026-05-01,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,309516,9559,923,0.047959,GREaEG_0Xcw,How Car Dealerships Scam America,309516
monthly,2026-05-01,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,52,17,303143,12321,657,0.052147,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,65300
monthly,2026-05-01,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10,5,294274,4919,590,0.02217,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,82629
