grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,6,6,389175900,3050930,59947,0.020313,QAkEMtJpq3c,"Hit The Button, Win $1,000",204449585
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,113,77,75326914,1881657,62858,0.027881,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3587370
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,77,53,66547912,2301401,31435,0.046584,gNwzZxHjEOs,I Tried Anti-Scream Devices,7538998
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,7,7,52510104,846712,4187,0.024344,A_TI_Wct288,"$1 vs $50,000 Katana",45341092
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,21,15,47841699,1673008,15374,0.046426,pag8Ncc7AwQ,What’s Really Inside The Earth?,5315508
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,62,44,45764856,1085809,13161,0.032677,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,4124555
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,45443907,655405,38762,0.03509,SD4yRDY9mek,Drake - Janice STFU,6101211
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,35,35,42825113,25350,1974,0.025178,uW4B6ziQqvY,What is Gemini Omni?,24460694
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,305,304,34983527,635952,17722,0.030602,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1858994
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,26,32001233,479351,2042,0.022253,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,9303991
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,112,105,29953462,283692,7801,0.016903,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,13833835
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33,19,28824299,756975,91801,0.030353,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",11642145
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,3,23997855,27217,0,0.002486,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,9781268
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,374,366,20424289,208645,17481,0.020781,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2676846
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,259,165,20232887,579720,4928,0.035378,oZteZj3IPCs,"""Should I Sell My Company?""",1949524
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,450,441,17903840,374161,59440,0.025566,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1867168
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,41,40,17384932,383200,16589,0.090553,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,5828188
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,13395712,208883,499,0.021374,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,10236011
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,6,13272109,222947,19396,0.089691,1jKnI_ib8c8,ITZY “Motto” M/V,11931843
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,26,25,13205285,370862,1875,0.021028,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,6911757
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,13,12,12657968,51516,0,0.006191,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",2985010
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,677,653,11842777,91425,1710,0.008379,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,1050166
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,5,5,11356190,385283,4655,0.040744,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,3989111
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,12,11,10977123,493360,5664,0.057819,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,2295979
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,8,5,10753088,258391,10067,0.02956,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,5994051
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,11,7,10562653,386994,11715,0.056495,vmRbevilfpU,Números de la suerte 🍀,2824337
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,31,21,10278130,357853,2404,0.058151,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2037128
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,481,476,9675404,111201,5334,0.021208,d-UTn28SjVo,When baseballs collide 🫣,435085
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,3,3,8796496,124667,209,0.017033,fp77qbUJJbQ,"Break The Glass, YOU LOSE",8567264
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,28,28,8785274,287380,23633,0.044078,c8TwGH1B5wA,Huge Trump Phone Disaster,1183809
monthly,2026-05-01,2026-05-31,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,36,33,8412648,26515,0,0.006294,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,1270670
monthly,2026-05-01,2026-05-31,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,295,294,8370639,212691,3828,0.033043,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,471074
monthly,2026-05-01,2026-05-31,UCiWLfSweyRNmLpgEHekhoAg,ESPN,640,628,8169441,81918,7807,0.015886,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,718347
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,10,8051380,12667,0,0.018536,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,2819823
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,46,30,7748220,457036,19903,0.069074,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1244424
monthly,2026-05-01,2026-05-31,UC-cnbLlplnXA4oc7rR21qzg,Lyna,16,16,7735015,68181,2402,0.015815,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,1874918
monthly,2026-05-01,2026-05-31,UCeY0bbntWzzVIaj2z3QigXg,NBC News,559,549,7726744,68896,19194,0.013697,B77BCyO49pQ,Thousands in California under evacuation orders amid threat of chemical explosion,625224
monthly,2026-05-01,2026-05-31,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,35,35,7720838,12389,249,0.027713,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,2052876
monthly,2026-05-01,2026-05-31,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1187,1123,7401887,68737,16628,0.010866,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,365351
monthly,2026-05-01,2026-05-31,UCpcTrCXblq78GZrTUTLWeBw,FIFA,168,163,7145536,190178,18956,0.025043,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",4002305
monthly,2026-05-01,2026-05-31,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,528,523,6915236,189829,19670,0.030212,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,372358
monthly,2026-05-01,2026-05-31,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,16,16,6894453,12672,0,0.005462,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2458367
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,12,6767410,342000,12158,0.074125,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,1065267
monthly,2026-05-01,2026-05-31,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,556,544,6766759,61457,19842,0.017344,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,400256
monthly,2026-05-01,2026-05-31,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,385,381,6628181,174336,13225,0.032126,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,297979
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,251,250,6462495,80465,4822,0.016085,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,886276
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,6,6451164,236108,15277,0.051763,n-gYFcVx-8Y,GERMANY IS OVER,2172234
