grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,92,56,57887423,1435761,47604,0.027804,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3382203
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,63,39,44757592,1621733,22736,0.047896,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5919135
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,11,30788788,1064362,10705,0.048183,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,3975629
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,50,32,26846967,612548,8034,0.032843,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3301850
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,27,14,20744321,546315,70902,0.030838,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",9208407
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,214,125,12194233,340450,2675,0.036327,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",850068
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,8503155,142341,394,0.02234,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5844699
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,3,8127905,201638,8234,0.02998,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,5192173
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,5,8079703,292215,4657,0.054923,WOTUpoI2LQA,Dron quieto o en movimiento?,2607001
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,16,7968554,290024,1966,0.058568,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2028218
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,21,4975432,267588,10271,0.068307,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1029177
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,9,4830232,250815,9033,0.076309,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,794626
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,4,4314714,169679,13072,0.052626,n-gYFcVx-8Y,GERMANY IS OVER,1993468
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,9,2957356,124827,6682,0.058464,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1009563
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,35,20,2364567,102801,3264,0.08336,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1186610
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,14,10,2126157,54549,5031,0.041771,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,651683
