grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,55,19,16302844,377897,14029,0.027928,xjcVnFd-4YA,Mustang VS Tesla,1044993
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,37,13,10913648,373385,4792,0.050121,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4661070
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,10,7553341,160751,2408,0.033496,qgzwtKsXCMo,Jynxzi REALIZES,2138876
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,10,4,6110767,225301,2226,0.051497,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1869299
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,15,5,4005941,97085,735,0.057209,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1777591
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,2,3396454,110361,2076,0.053048,WOTUpoI2LQA,Dron quieto o en movimiento?,1742980
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,3331572,97161,4374,0.031504,ksn5yrsC3Wg,The disaster I never imagined having to worry about,2780239
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,120,38,2785337,79267,982,0.038035,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",433776
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,16,5,2768764,63454,4157,0.031338,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",1130115
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,1865796,35939,226,0.02399,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1865796
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,21,6,1349190,59168,1781,0.136216,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1015436
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,8,4,1239965,70845,2986,0.082943,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,449316
monthly,2026-05-01,2026-05-31,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,1,1219409,50933,4170,0.052773,n-gYFcVx-8Y,GERMANY IS OVER,629441
monthly,2026-05-01,2026-05-31,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,24,9,1190413,55023,3088,0.070758,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",526200
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,1,1079842,46947,3047,0.06225,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",827867
monthly,2026-05-01,2026-05-31,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1,722832,18409,555,0.052977,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,655123
monthly,2026-05-01,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,516956,24896,2209,0.074491,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,516956
monthly,2026-05-01,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,10,477202,13755,948,0.039416,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,147195
monthly,2026-05-01,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,17,5,466462,29752,1490,0.078996,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,76100
monthly,2026-05-01,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,2,389139,19455,4263,0.085257,IrGd4xIhTN0,the Rise of Woke Books - a Response,311169
monthly,2026-05-01,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,10,4,379013,11853,1913,0.065398,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",133408
monthly,2026-05-01,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,158,50,317594,21028,335,0.072434,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,17984
monthly,2026-05-01,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,2,307866,10489,1662,0.064536,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,110256
monthly,2026-05-01,2026-05-31,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1,307074,15293,911,0.048991,jytAQWCc_TI,You’ll never look at it the same after this video,231027
monthly,2026-05-01,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,7,1,305772,6361,264,0.039352,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,119022
monthly,2026-05-01,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,2,296671,10864,188,0.046122,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,167633
monthly,2026-05-01,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,6,295860,14281,753,0.048651,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),186171
monthly,2026-05-01,2026-05-31,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,284778,16718,278,0.058684,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,158277
monthly,2026-05-01,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,1,273397,7112,554,0.047583,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,98152
monthly,2026-05-01,2026-05-31,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,242028,13777,106,0.083527,0GrbT_3jyoc,Comida por caminar?,134944
