grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,46,15,11873794,259196,9799,0.027602,xjcVnFd-4YA,Mustang VS Tesla,1004270
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,30,10,9232797,315244,3416,0.049923,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4322286
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,23,8,5872730,117474,1743,0.0332,qgzwtKsXCMo,Jynxzi REALIZES,1950219
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,3,5261834,194439,2024,0.05236,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1795069
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,4,3743855,82900,546,0.055865,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,1756201
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,1,3105794,101477,1911,0.051747,WOTUpoI2LQA,Dron quieto o en movimiento?,1616553
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,2960399,88424,3986,0.031243,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2608382
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,4,2247139,52947,3086,0.031394,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",1071699
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,103,34,1943050,57823,518,0.038781,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",271263
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,1708290,33246,211,0.02459,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1708290
monthly,2026-05-01,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,17,5,1146137,50783,1380,0.058479,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,891315
monthly,2026-05-01,2026-05-31,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,3,1044170,58720,2607,0.085038,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,427441
monthly,2026-05-01,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,1,998661,43872,2919,0.063496,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",782556
