grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-05-01,2026-05-31,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,6,6,441611365,3492821,65661,0.019687,QAkEMtJpq3c,"Hit The Button, Win $1,000",225814150
monthly,2026-05-01,2026-05-31,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,116,80,76858925,1915788,64099,0.027898,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3603239
monthly,2026-05-01,2026-05-31,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,79,55,69042264,2372458,32354,0.046421,gNwzZxHjEOs,I Tried Anti-Scream Devices,7585081
monthly,2026-05-01,2026-05-31,UCGmnsW623G1r-Chmo5RB4Yw,KSI,7,7,54440388,884165,4484,0.024324,A_TI_Wct288,"$1 vs $50,000 Katana",46636066
monthly,2026-05-01,2026-05-31,UC415bOPUcGSamy543abLmRA,Cleo Abram,22,16,50302583,1760321,16050,0.046285,pag8Ncc7AwQ,What’s Really Inside The Earth?,5434372
monthly,2026-05-01,2026-05-31,UCK8sQmJBp8GCxrOtXWBpyEA,Google,36,36,49407744,26759,2094,0.02489,uW4B6ziQqvY,What is Gemini Omni?,30946136
monthly,2026-05-01,2026-05-31,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,49048786,691849,40927,0.034173,SD4yRDY9mek,Drake - Janice STFU,6680104
monthly,2026-05-01,2026-05-31,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,65,47,47871364,1135171,13781,0.032681,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,4230139
monthly,2026-05-01,2026-05-31,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,312,311,39225200,696608,19191,0.030379,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1927274
monthly,2026-05-01,2026-05-31,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,26,35565012,544182,2351,0.021946,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,9375987
monthly,2026-05-01,2026-05-31,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,121,114,33590958,306911,8317,0.016802,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,15948035
monthly,2026-05-01,2026-05-31,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,35,21,29528452,772928,92863,0.030418,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",11776975
monthly,2026-05-01,2026-05-31,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,3,28664046,29849,0,0.002321,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,12103293
monthly,2026-05-01,2026-05-31,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,397,389,21362252,215088,18066,0.020793,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2699391
monthly,2026-05-01,2026-05-31,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,268,174,20925052,600744,5065,0.035288,oZteZj3IPCs,"""Should I Sell My Company?""",1998147
monthly,2026-05-01,2026-05-31,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,50,49,19739188,410303,17980,8.805397,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,7225100
monthly,2026-05-01,2026-05-31,UCupvZG-5ko_eiXAupbDfxWw,CNN,473,464,19338040,407350,63912,0.025464,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1962238
monthly,2026-05-01,2026-05-31,UCrPseYLGpNygVi34QpGNqpA,Ludwig,29,28,14206835,392421,2043,0.021162,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,7290723
monthly,2026-05-01,2026-05-31,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,15,14,13922553,56313,0,0.006192,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",3159592
monthly,2026-05-01,2026-05-31,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,2,13524557,210555,503,0.021253,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,10321356
monthly,2026-05-01,2026-05-31,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,7,13468057,228120,20077,0.090379,1jKnI_ib8c8,ITZY “Motto” M/V,12036390
monthly,2026-05-01,2026-05-31,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,5,5,13330219,435215,5509,0.04057,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",5318043
monthly,2026-05-01,2026-05-31,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,730,706,12927018,99033,1899,0.008338,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,1101380
monthly,2026-05-01,2026-05-31,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,15,14,12112162,529604,6027,0.05741,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,2436088
monthly,2026-05-01,2026-05-31,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,12,8,11326483,406281,12912,0.056635,vmRbevilfpU,Números de la suerte 🍀,2990183
monthly,2026-05-01,2026-05-31,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,8,5,10951046,262165,10183,0.029499,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,6036574
monthly,2026-05-01,2026-05-31,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,32,22,10518047,364067,2474,0.058054,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2038478
monthly,2026-05-01,2026-05-31,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,528,523,10404680,119056,5626,0.021079,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,523307
monthly,2026-05-01,2026-05-31,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,262,261,10279191,116407,7802,0.015745,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,955230
monthly,2026-05-01,2026-05-31,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,4,4,9758489,142624,583,0.018091,fp77qbUJJbQ,"Break The Glass, YOU LOSE",8909688
monthly,2026-05-01,2026-05-31,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,30,30,9710499,315676,25820,0.044045,c8TwGH1B5wA,Huge Trump Phone Disaster,1206302
monthly,2026-05-01,2026-05-31,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,10,9602448,13797,0,0.018577,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,3111103
