content_format,target,model_family,feature_group,group_importance,feature_count
videos,future_log_views_delta_7d,random_forest_regressor,semantic_scores,0.00018548,9
videos,future_log_views_delta_7d,random_forest_regressor,engagement_context,1.78844504,14
videos,future_log_views_delta_7d,random_forest_regressor,channel_context,0.00445617,2
videos,future_log_views_delta_7d,random_forest_regressor,model_decision,0.00375264,2
videos,future_log_views_delta_7d,random_forest_regressor,metadata,2.11e-06,1
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster,0.00023664,7
videos,future_log_views_delta_7d,random_forest_regressor,title_style,0.00062022,14
videos,future_log_views_delta_7d,random_forest_regressor,topic_metrics,0.0002615,14
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_scores,0.79370211,9
videos,future_log_views_delta_7d,linear_regularized_regressor,engagement_context,4.62345672,14
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_context,0.89927493,2
videos,future_log_views_delta_7d,linear_regularized_regressor,model_decision,2.10764805,2
videos,future_log_views_delta_7d,linear_regularized_regressor,metadata,0.01324772,1
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster,0.49773702,7
videos,future_log_views_delta_7d,linear_regularized_regressor,title_style,2.4839246,14
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_metrics,4.96109709,14
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,future_log_views_delta_7d,shallow_tree_regressor,engagement_context,0.99680994,14
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_context,0.00319005,2
videos,future_log_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
videos,future_log_views_delta_7d,shallow_tree_regressor,metadata,0.0,1
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,7
videos,future_log_views_delta_7d,shallow_tree_regressor,title_style,0.0,14
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,14
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_scores,0.02727404,9
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_context,1.9960726,14
videos,future_relative_views_delta_7d,random_forest_regressor,channel_context,1.26242675,2
videos,future_relative_views_delta_7d,random_forest_regressor,model_decision,0.02961193,2
videos,future_relative_views_delta_7d,random_forest_regressor,metadata,0.00654402,1
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster,0.01109784,7
videos,future_relative_views_delta_7d,random_forest_regressor,title_style,0.06939973,14
videos,future_relative_views_delta_7d,random_forest_regressor,topic_metrics,0.04488525,14
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_scores,212.01893211,9
videos,future_relative_views_delta_7d,linear_regularized_regressor,engagement_context,186.72419883,14
videos,future_relative_views_delta_7d,linear_regularized_regressor,channel_context,34.8214475,2
videos,future_relative_views_delta_7d,linear_regularized_regressor,model_decision,32.55341158,2
videos,future_relative_views_delta_7d,linear_regularized_regressor,metadata,2.80850085,1
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster,53.53388462,7
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_style,186.10606214,14
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_metrics,518.65685508,14
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,future_relative_views_delta_7d,shallow_tree_regressor,engagement_context,0.22449099,14
videos,future_relative_views_delta_7d,shallow_tree_regressor,channel_context,0.77455469,2
videos,future_relative_views_delta_7d,shallow_tree_regressor,model_decision,0.0,2
videos,future_relative_views_delta_7d,shallow_tree_regressor,metadata,0.00095432,1
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,7
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_style,0.0,14
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,14
videos,future_engagement_delta_7d,random_forest_regressor,semantic_scores,0.0,9
videos,future_engagement_delta_7d,random_forest_regressor,engagement_context,0.0,14
videos,future_engagement_delta_7d,random_forest_regressor,channel_context,0.0,2
videos,future_engagement_delta_7d,random_forest_regressor,model_decision,0.0,2
videos,future_engagement_delta_7d,random_forest_regressor,metadata,0.0,1
videos,future_engagement_delta_7d,random_forest_regressor,semantic_cluster,0.0,7
videos,future_engagement_delta_7d,random_forest_regressor,title_style,0.0,14
videos,future_engagement_delta_7d,random_forest_regressor,topic_metrics,0.0,14
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_scores,0.0,9
videos,future_engagement_delta_7d,linear_regularized_regressor,engagement_context,0.0,14
videos,future_engagement_delta_7d,linear_regularized_regressor,channel_context,0.0,2
videos,future_engagement_delta_7d,linear_regularized_regressor,model_decision,0.0,2
videos,future_engagement_delta_7d,linear_regularized_regressor,metadata,0.0,1
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster,0.0,7
videos,future_engagement_delta_7d,linear_regularized_regressor,title_style,0.0,14
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_metrics,0.0,14
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,future_engagement_delta_7d,shallow_tree_regressor,engagement_context,0.0,14
videos,future_engagement_delta_7d,shallow_tree_regressor,channel_context,0.0,2
videos,future_engagement_delta_7d,shallow_tree_regressor,model_decision,0.0,2
videos,future_engagement_delta_7d,shallow_tree_regressor,metadata,0.0,1
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,7
videos,future_engagement_delta_7d,shallow_tree_regressor,title_style,0.0,14
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_metrics,0.0,14
videos,content_value_score_7d,random_forest_regressor,semantic_scores,0.00546919,9
videos,content_value_score_7d,random_forest_regressor,engagement_context,0.16028507,14
videos,content_value_score_7d,random_forest_regressor,channel_context,1.05208475,2
videos,content_value_score_7d,random_forest_regressor,model_decision,0.0172911,2
videos,content_value_score_7d,random_forest_regressor,metadata,8e-08,1
videos,content_value_score_7d,random_forest_regressor,semantic_cluster,0.00756482,7
videos,content_value_score_7d,random_forest_regressor,title_style,0.00536566,14
videos,content_value_score_7d,random_forest_regressor,topic_metrics,0.00446326,14
videos,content_value_score_7d,linear_regularized_regressor,semantic_scores,14.75596893,9
videos,content_value_score_7d,linear_regularized_regressor,engagement_context,50.2685822,14
videos,content_value_score_7d,linear_regularized_regressor,channel_context,8.86317091,2
videos,content_value_score_7d,linear_regularized_regressor,model_decision,1.17631598,2
videos,content_value_score_7d,linear_regularized_regressor,metadata,0.10769271,1
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster,19.17863586,7
videos,content_value_score_7d,linear_regularized_regressor,title_style,41.56424723,14
videos,content_value_score_7d,linear_regularized_regressor,topic_metrics,105.07556421,14
videos,content_value_score_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,content_value_score_7d,shallow_tree_regressor,engagement_context,0.14071952,14
videos,content_value_score_7d,shallow_tree_regressor,channel_context,0.85928047,2
videos,content_value_score_7d,shallow_tree_regressor,model_decision,0.0,2
videos,content_value_score_7d,shallow_tree_regressor,metadata,0.0,1
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster,0.0,7
videos,content_value_score_7d,shallow_tree_regressor,title_style,0.0,14
videos,content_value_score_7d,shallow_tree_regressor,topic_metrics,0.0,14
