content_format,target,model_family,feature_group,group_importance,feature_count
videos,future_log_views_delta_7d,random_forest_regressor,semantic_scores,0.00048685,9
videos,future_log_views_delta_7d,random_forest_regressor,engagement_context,1.66771495,13
videos,future_log_views_delta_7d,random_forest_regressor,channel_context,0.009236,2
videos,future_log_views_delta_7d,random_forest_regressor,model_decision,0.02005681,2
videos,future_log_views_delta_7d,random_forest_regressor,metadata,3.6e-07,1
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster,0.00084965,7
videos,future_log_views_delta_7d,random_forest_regressor,title_style,0.00271223,14
videos,future_log_views_delta_7d,random_forest_regressor,topic_metrics,0.00101375,14
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_scores,0.80203389,9
videos,future_log_views_delta_7d,linear_regularized_regressor,engagement_context,4.3577321,13
videos,future_log_views_delta_7d,linear_regularized_regressor,channel_context,1.11742809,2
videos,future_log_views_delta_7d,linear_regularized_regressor,model_decision,2.6217827,2
videos,future_log_views_delta_7d,linear_regularized_regressor,metadata,0.01573417,1
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster,0.30811599,7
videos,future_log_views_delta_7d,linear_regularized_regressor,title_style,0.9794337,14
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_metrics,2.44864839,14
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_scores,0.0,9
videos,future_log_views_delta_7d,shallow_tree_regressor,engagement_context,0.99294948,13
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_context,0.00541457,2
videos,future_log_views_delta_7d,shallow_tree_regressor,model_decision,0.00163595,2
videos,future_log_views_delta_7d,shallow_tree_regressor,metadata,0.0,1
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster,0.0,7
videos,future_log_views_delta_7d,shallow_tree_regressor,title_style,0.0,14
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_metrics,0.0,14
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_scores,0.0035256,9
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_context,0.10283877,13
videos,future_relative_views_delta_7d,random_forest_regressor,channel_context,1.09208235,2
videos,future_relative_views_delta_7d,random_forest_regressor,model_decision,0.00790908,2
videos,future_relative_views_delta_7d,random_forest_regressor,metadata,0.0,1
