content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-0.462826,5.10017422,4.63734821,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,6.31230826,1.997651,8.30995925,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-0.60416121,5.0373578,4.43319659,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,3.13001713,3.72819043,6.85820756,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-0.30439001,5.47717038,5.17278037,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-3.32624771,6.9227226,3.59647489,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-0.63226208,5.53685453,4.90459244,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-0.24756588,5.17382104,4.92625516,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-1.97336332,6.1102006,4.13683728,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,negative,-0.63573,5.55683212,4.92110212,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.69792808,5.55966404,4.86173596,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,negative,-0.29705449,5.52897758,5.2319231,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.69792808,5.55966404,4.86173596,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,positive,0.38504493,5.42355054,5.80859547,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,negative,-1.18384889,5.32468658,4.14083769,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,3.75493017,3.61098414,7.36591431,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,negative,-0.43738617,5.53555015,5.09816397,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-2.28751336,6.162659,3.87514564,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-0.11458797,5.51347262,5.39888466,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,4.99836104,2.55135011,7.54971115,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-4.204919,6.85222075,2.64730176,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,negative,-0.33291514,5.55683212,5.22391699,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.58025828,5.56567842,4.98542014,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-1.82718237,5.94666242,4.11948005,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.53407862,5.55683212,5.0227535,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,positive,0.38504493,5.42355054,5.80859547,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,negative,-1.18384889,5.32468658,4.14083769,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,negative,-0.581684,5.55792876,4.97624476,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,negative,-0.63226208,5.53685453,4.90459244,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,negative,-0.24756588,5.17382104,4.92625516,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-0.79572153,5.14027821,4.34455668,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,negative,-0.18226084,5.27618934,5.09392851,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,negative,-0.11675182,5.21068032,5.09392851,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,negative,-0.24656786,5.47860114,5.23203328,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-0.70840246,5.56135752,4.85295506,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.08761387,5.46984592,5.38223206,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,views_delta,engagement_context,positive,6.89775425,1.71109803,8.60885228,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-0.4032647,5.5667305,5.1634658,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-0.57979548,5.09122,4.51142452,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.30439001,5.47717038,5.17278037,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-0.4363282,5.55683212,5.12050392,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__news,title_style,negative,-0.17435342,5.51347262,5.3391192,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-0.70719707,5.56567842,4.85848135,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-0.6354821,5.54764807,4.91216597,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,positive,0.13726141,4.89102472,5.02828613,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-0.40100045,5.56928066,5.16828021,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,negative,-0.53793665,5.55758164,5.01964499,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-0.50989622,5.51899628,5.00910006,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,mixed,0.00305756,5.46417467,5.46723223,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-1.35097443,5.56913313,4.2181587,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,1.26789269,4.42441836,5.69231106,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,negative,-0.18650004,5.55683212,5.37033209,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.55924368,5.09989809,4.54065441,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.4363282,5.55683212,5.12050392,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_log_views_delta_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-0.17435342,5.51347262,5.3391192,quantile_directional_analysis,RF/tree direction via directional analysis
