content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,-1.159e-05,23,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,2.9e-07,23,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,3.507e-05,23,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.00043313,9,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,6.052e-05,9,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00059242,9,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.05823696,2,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00129041,2,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.01633912,2,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.00478764,3,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,6.568e-05,3,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.00339646,3,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,5e-08,59,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,1.03e-06,59,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,1.28e-05,59,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.00015149,11,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,1.545e-05,11,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00043794,11,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,3.505e-05,14,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,6.1e-06,14,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00020626,14,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,3.379e-05,15,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,2.453e-05,15,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00022841,15,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.00192901,5,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.00010047,5,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00179511,5,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,0.00073679,7,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,0.00011279,7,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,0.0008648,7,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,4e-07,50,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,1.42e-06,50,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,8.85e-06,50,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-3.095e-05,17,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,8.36e-06,17,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,8.744e-05,17,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,1.9e-07,54,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,4.5e-07,54,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,8.08e-06,54,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-7.07e-06,31,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,1.02e-06,31,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,1.103e-05,31,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,-2.83e-06,41,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,3e-06,41,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,4.692e-05,41,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,0.00397082,4,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.0006316,4,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.00312673,4,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,-8.7e-07,47,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,1.63e-06,47,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,8.15e-06,47,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.00023233,10,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,2.39e-05,10,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00023327,10,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,1.82e-06,44,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,5.8e-07,44,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,4.54e-06,44,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,0.00105918,6,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00012013,6,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.00100738,6,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.00047158,8,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,2.795e-05,8,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.00079443,8,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,-8.52e-06,28,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,2.3e-06,28,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,2.117e-05,28,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,-1.1e-07,57,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,2.6e-07,57,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,1.58e-06,57,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,-2.315e-05,18,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,1.154e-05,18,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00015963,18,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,61,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,61,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,2.25e-06,61,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,-8.4e-07,48,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,2.14e-06,48,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,1.133e-05,48,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,-3.12e-06,40,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,1.78e-06,40,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,3.579e-05,40,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,-4.93e-06,34,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,4.27e-06,34,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,1.332e-05,34,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,7.122e-05,12,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,5.57e-06,12,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.0001797,12,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,6.6e-05,13,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,2.999e-05,13,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00023002,13,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,-1.36e-05,20,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,8.39e-06,20,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,4.387e-05,20,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,7.19e-06,30,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,5.01e-06,30,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,5.566e-05,30,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,-6.44e-06,32,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,7.39e-06,32,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00014637,32,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_mean,5e-07,49,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,permutation_importance_std,6.2e-07,49,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,trend_burst_score,engagement_context,impurity_importance,7.6e-07,49,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_mean,-9.22e-06,26,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,permutation_importance_std,1.02e-06,26,negative,primary
