content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,-1.13e-06,47,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,1.45e-06,47,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,3.283e-05,47,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,0.00039364,9,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,5.625e-05,9,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00058687,9,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.05849407,2,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00126807,2,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.01639111,2,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.00471369,3,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,5.443e-05,3,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.00338252,3,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,1e-08,58,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,1.35e-06,58,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,1.679e-05,58,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.00015545,11,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,1.352e-05,11,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,impurity_importance,0.00044695,11,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_mean,5.244e-05,13,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,7.82e-06,13,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00018728,13,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,4.114e-05,15,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,3.019e-05,15,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00021354,15,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.00194969,5,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,9.752e-05,5,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00179367,5,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,0.00073936,7,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,0.00011335,7,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,0.00087468,7,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-5.9e-07,52,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,1.57e-06,52,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,1.02e-05,52,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-3.85e-05,16,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,7.89e-06,16,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,8.856e-05,16,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,1.56e-06,42,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,3.7e-07,42,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,7.19e-06,42,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,-8.5e-07,50,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,1.04e-06,50,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,1.334e-05,50,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,-3.79e-06,39,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,3.17e-06,39,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,5.03e-05,39,negative,secondary
