content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_mean,-0.00010438,24,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,permutation_importance_std,3.155e-05,24,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,impurity_importance,0.00015907,24,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_mean,-0.00203132,6,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,permutation_importance_std,0.00014562,6,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,impurity_importance,0.00384904,6,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_mean,0.00131593,7,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,permutation_importance_std,0.00029228,7,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,impurity_importance,0.00234563,7,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_mean,0.00792007,3,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,permutation_importance_std,0.00126411,3,positive,primary
videos,future_log_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,impurity_importance,0.01229299,3,positive,secondary
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_mean,-7.32e-06,46,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,permutation_importance_std,1.2e-06,46,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,impurity_importance,2.916e-05,46,negative,secondary
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_mean,0.00567416,4,negative,primary
videos,future_log_views_delta_7d,random_forest_regressor,decision_score,model_decision,permutation_importance_std,0.00071994,4,negative,primary
