content_format,model_id,model_family,target,feature,direction,direction_score,direction_method,low_bin_prediction,high_bin_prediction,notes
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,views_delta,positive,0.617132,quantile_bins,0.099169,0.716301,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,engagement_rate,mixed,-0.114875,quantile_bins,0.345532,0.230657,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,comment_rate,positive,0.02453,quantile_bins,0.24789,0.272419,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,video_age_days,positive,0.02453,quantile_bins,0.24789,0.272419,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,duration_bucket,positive,0.02453,quantile_bins,0.24789,0.272419,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,alpha_score,positive,0.685425,quantile_bins,0.017168,0.702593,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,opportunity_score,positive,0.588897,quantile_bins,0.021572,0.610469,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,trend_burst_score,positive,0.029933,quantile_bins,0.24789,0.277823,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,evergreen_score,positive,0.02453,quantile_bins,0.24789,0.272419,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,packaging_problem_score,negative,-0.497828,quantile_bins,0.54549,0.047662,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,metric_confidence_score,negative,-0.240668,quantile_bins,0.403573,0.162905,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,channel_momentum_score,mixed,0.007322,quantile_bins,0.21348,0.220802,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,channel_relative_success_score,positive,0.436569,quantile_bins,0.055061,0.49163,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,title_length_chars,negative,-0.132292,quantile_bins,0.334346,0.202054,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,has_number,positive,0.038699,quantile_bins,0.242809,0.281508,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,has_question,mixed,-0.042317,quantile_bins,0.263223,0.220906,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,has_ai_word,mixed,-0.020273,quantile_bins,0.260987,0.240715,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,has_finance_word,mixed,-0.011406,quantile_bins,0.260195,0.24879,direction estimated via directional analysis
videos,videos-random_forest-is_top_growth_7d-20260518T140911Z,random_forest,is_top_growth_7d,metadata_changed,positive,0.032559,quantile_bins,0.24622,0.27878,direction estimated via directional analysis
