content_format,target,model_family,mae_log,rmse_log,spearman_corr,top_10_overlap_with_actual,precision_at_top_decile_regression,lift_vs_baseline_alpha,lift_vs_baseline_decision,lift_vs_baseline_views_delta,train_rows,valid_rows
videos,future_log_views_delta_7d,random_forest_regressor,0.634595,0.885314,0.944241,0.9,0.783784,0.542095,5.394883,0.020989,10331,2583
videos,future_log_views_delta_7d,linear_regularized_regressor,0.77325,1.044269,0.928564,0.7,0.644788,0.394762,5.24755,-0.126345,10331,2583
videos,future_log_views_delta_7d,shallow_tree_regressor,0.663656,0.922391,0.938297,0.7,0.76834,0.481639,5.334427,-0.039468,10331,2583
videos,future_relative_views_delta_7d,random_forest_regressor,18.301764,153.232705,0.531162,0.5,0.637066,22.79554,73.203916,75.095578,10331,2583
videos,future_relative_views_delta_7d,linear_regularized_regressor,41.341508,74.951587,0.412154,0.2,0.34749,-12.707825,37.70055,39.592212,10331,2583
videos,future_relative_views_delta_7d,shallow_tree_regressor,23.58663,201.112839,0.024776,0.5,0.46332,15.146305,65.55468,67.446342,10331,2583
videos,future_engagement_delta_7d,random_forest_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10331,2583
videos,future_engagement_delta_7d,linear_regularized_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10331,2583
videos,future_engagement_delta_7d,shallow_tree_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,10331,2583
videos,content_value_score_7d,random_forest_regressor,15.604112,19.114718,0.684337,0.0,0.65251,6.277578,21.875102,16.347341,10331,2583
videos,content_value_score_7d,linear_regularized_regressor,16.649484,20.134283,0.694913,0.3,0.610039,5.204552,20.802076,15.274315,10331,2583
videos,content_value_score_7d,shallow_tree_regressor,15.690876,19.450516,0.670924,0.0,0.644788,5.949341,21.546865,16.019103,10331,2583
