content_format,target,model_family,mae_log,rmse_log,spearman_corr,top_10_overlap_with_actual,precision_at_top_decile_regression,lift_vs_baseline_alpha,lift_vs_baseline_decision,lift_vs_baseline_views_delta,train_rows,valid_rows
videos,future_log_views_delta_7d,random_forest_regressor,0.772065,1.037016,0.922754,0.5,0.765625,0.593179,5.607293,0.010502,7680,1920
videos,future_log_views_delta_7d,linear_regularized_regressor,0.873088,1.125519,0.910535,0.5,0.604167,0.195712,5.209826,-0.386965,7680,1920
videos,future_log_views_delta_7d,shallow_tree_regressor,0.78926,1.048478,0.915112,0.5,0.723958,0.507536,5.52165,-0.075141,7680,1920
videos,future_relative_views_delta_7d,random_forest_regressor,26.038328,131.582288,0.472421,0.3,0.5,48.897214,162.025315,167.364533,7680,1920
videos,future_relative_views_delta_7d,linear_regularized_regressor,73.838971,164.956743,0.339937,0.7,0.359375,13.307595,126.435696,131.774914,7680,1920
videos,future_relative_views_delta_7d,shallow_tree_regressor,27.736066,138.285194,0.054789,0.3,0.401042,38.154721,151.282822,156.62204,7680,1920
videos,future_engagement_delta_7d,random_forest_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7680,1920
videos,future_engagement_delta_7d,linear_regularized_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7680,1920
videos,future_engagement_delta_7d,shallow_tree_regressor,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7680,1920
videos,content_value_score_7d,random_forest_regressor,16.588764,20.804818,0.556463,0.0,0.489583,5.406602,17.611639,13.426135,7680,1920
videos,content_value_score_7d,linear_regularized_regressor,17.185075,21.747373,0.53279,0.7,0.411458,5.264425,17.469462,13.283959,7680,1920
videos,content_value_score_7d,shallow_tree_regressor,16.657101,21.269868,0.461523,0.0,0.46875,5.557163,17.7622,13.576696,7680,1920
