grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",24571537,376919,24479,0.02705,6,65601092,1516652,112133
weekly,2026-05-18,2026-05-24,tfx2CjqtCUI,UCK8sQmJBp8GCxrOtXWBpyEA,Google,I/O '26 Recap: Everything You Need to Know,17479182,10292,846,0.017082,4,17494299,11222,920
weekly,2026-05-18,2026-05-24,DZ9lpup4VZ0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,11232130,85135,2382,0.018785,4,19622135,279734,10806
weekly,2026-05-18,2026-05-24,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,10886499,181801,16645,0.037567,5,11458862,287804,28049
weekly,2026-05-18,2026-05-24,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,5586780,10743,0,0.003901,6,9432965,29241,0
weekly,2026-05-18,2026-05-24,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,5122122,82586,6265,0.032239,6,9425123,235725,19207
weekly,2026-05-18,2026-05-24,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,4540223,6653,0,0.001723,6,8163581,13379,0
weekly,2026-05-18,2026-05-24,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,4220930,66934,3533,0.034338,6,9148574,253662,14588
weekly,2026-05-18,2026-05-24,tTi2uZQsmlo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,3998654,26877,948,0.062553,5,4069108,43491,2255
weekly,2026-05-18,2026-05-24,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,3732109,80793,1339,0.037893,6,6663081,212096,6913
