grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,AaMdXZMvT3w,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",8339917,151618,9631,0.029286,2,49369472,1291351,97285
weekly,2026-05-18,2026-05-24,1jKnI_ib8c8,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,3927379,116418,9103,0.053987,1,4499742,222421,20507
weekly,2026-05-18,2026-05-24,-WUlOSHMao8,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,SIDEMEN TINDER IRL IS BACK,1864992,43240,1060,0.045877,2,4795964,174543,6634
weekly,2026-05-18,2026-05-24,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,1308198,1864,0,0.001836,2,4931556,8590,0
weekly,2026-05-18,2026-05-24,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1303864,37520,5201,0.033279,2,10650045,308001,44951
weekly,2026-05-18,2026-05-24,SD4yRDY9mek,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,1109404,22396,1731,0.037532,2,5412405,175535,14673
weekly,2026-05-18,2026-05-24,nkEBZ_Irvek,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,1003726,2415,0,0.004646,2,4849911,20913,0
weekly,2026-05-18,2026-05-24,YhUqxWR4mnE,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,996693,20434,1003,0.039223,2,5924337,207162,12058
weekly,2026-05-18,2026-05-24,noatJVfA22U,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321,39033,1501,0.043248,1,958973,39859,1615
weekly,2026-05-18,2026-05-24,U5Xpd8ja9bk,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Where the hell is Iron Lung...?,853117,57914,1759,0.118599,2,2653172,250115,9625
