grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,0,1113038,32015,3880,0.030519,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",573027
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,836202,18300,658,0.030398,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,409987
weekly,2026-05-18,2026-05-24,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,0,369055,19264,705,0.071293,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,190898
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,356412,8147,-175,0.040645,XfGEMCb6BQU,What's Hidden Under Antarctica?,215852
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,41,1,330928,10747,117,0.034989,oZteZj3IPCs,"""Should I Sell My Company?""",102019
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,1,274305,6993,333,0.036723,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,121618
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,13,0,271973,5171,949,0.024442,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,96594
weekly,2026-05-18,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7,0,216672,4818,385,0.024687,0idqiLonGYI,I Tested Every Zack D. Films Video,85720
weekly,2026-05-18,2026-05-24,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,0,206636,7218,179,0.051431,6Dj5ufzrZ78,Could Humans Evolve Flight?,120821
weekly,2026-05-18,2026-05-24,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,1,206226,4713,247,0.059241,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,129881
