grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,31942136,506547,30334,0.037357,SD4yRDY9mek,Drake - Janice STFU,4086691
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1,21563472,340759,21647,0.027494,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",21563472
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,81,77,18867423,209708,6343,0.01912,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,8709120
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,16,16,17838241,15344,1327,0.026631,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17440843
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,2,10136301,193825,16614,0.077288,1jKnI_ib8c8,ITZY “Motto” M/V,9327728
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,122,116,10093812,93059,10534,0.019907,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2565875
weekly,2026-05-18,2026-05-24,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,8085110,14389,0,0.002901,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,4156773
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,118,115,7654142,142620,8521,0.032398,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1257491
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,265,260,7626241,153380,30709,0.027451,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1406002
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,28,3,6732962,181449,19745,0.030627,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2594346
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,13,6732704,105133,7055,0.099167,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,3553907
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,8,6674008,338696,4043,0.056338,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,1958584
weekly,2026-05-18,2026-05-24,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,22,22,6423290,216819,17142,0.044102,c8TwGH1B5wA,Huge Trump Phone Disaster,1036591
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,477,454,5790667,35919,779,0.008343,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,842311
