grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,38972221,585899,34610,0.036149,SD4yRDY9mek,Drake - Janice STFU,5122122
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1,24571537,376919,24479,0.02705,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",24571537
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,87,83,23832873,238897,6981,0.018905,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,11232130
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,26,26,17936296,17155,1488,0.02634,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17479182
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,2,11849078,207718,18072,0.076793,1jKnI_ib8c8,ITZY “Motto” M/V,10886499
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,132,126,11656871,103820,11424,0.019948,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2633436
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,13,11191403,231358,13009,0.096821,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,3998654
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,292,287,10806788,233642,40805,0.02731,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1603307
weekly,2026-05-18,2026-05-24,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,3,10127003,17396,0,0.002692,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,5586780
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,134,131,9032058,163377,9289,0.032267,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1382474
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,8,8233801,390474,4656,0.055307,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,2117657
weekly,2026-05-18,2026-05-24,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,24,23,7915220,259637,21290,0.044041,c8TwGH1B5wA,Huge Trump Phone Disaster,1135305
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,29,4,7912354,211671,22298,0.030645,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2803711
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,531,508,7066329,44117,972,0.008304,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,944794
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,6,5913247,7688,0,0.002329,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",2488139
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,220,214,5875001,146538,2880,0.035975,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,328155
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,321,315,5187117,60859,3833,0.021871,MmK3f6q1a2c,ENTIRE 9th INNING: Dodgers vs. Padres | MLB Highlights,299093
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,52,12,5177662,170872,1624,0.035197,oZteZj3IPCs,"""Should I Sell My Company?""",1235266
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,10,5091263,4992,0,0.002661,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2171275
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,314,310,4975404,130048,10125,0.033395,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,288905
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,9,4972933,9610,0,0.005215,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,1020428
weekly,2026-05-18,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,1,4895419,66574,4788,0.041121,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,3297915
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,6,4888053,4168,0,0.003594,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1845414
weekly,2026-05-18,2026-05-24,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,9,9,4817722,212020,6426,0.071392,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1582914
