grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,24757995,412594,25092,0.038743,SD4yRDY9mek,Drake - Janice STFU,3096960
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1,17584569,297362,19358,0.028018,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",17584569
weekly,2026-05-18,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,14,14,17485987,12238,859,0.026651,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17203539
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,75,71,12493606,165660,5275,0.019321,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,4771479
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,2,8232274,179538,14984,0.077613,1jKnI_ib8c8,ITZY “Motto” M/V,7582178
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,112,106,8148946,78656,8665,0.019958,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2470053
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,110,108,6487400,123850,7563,0.032447,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",1068931
weekly,2026-05-18,2026-05-24,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,6218644,11351,0,0.002995,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,3169683
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,231,226,5758575,119318,22331,0.027341,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1133478
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,27,2,5182663,138512,15295,0.030652,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2314666
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,13,12,5163756,86299,5864,0.10108,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,2637943
