grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-18,2026-05-24,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,18,17229853,307296,18540,0.040405,SD4yRDY9mek,Drake - Janice STFU,2120652
weekly,2026-05-18,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,1,13634817,241934,15165,0.028576,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",13634817
weekly,2026-05-18,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,2,6920465,161357,12948,0.077301,1jKnI_ib8c8,ITZY “Motto” M/V,6456288
weekly,2026-05-18,2026-05-24,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,69,65,5626802,88752,3113,0.019411,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,1233052
weekly,2026-05-18,2026-05-24,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,102,96,4915650,49296,5948,0.020006,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2024778
weekly,2026-05-18,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,106,105,4564398,91872,5672,0.032584,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",720063
weekly,2026-05-18,2026-05-24,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,26,1,4188062,115146,12752,0.030474,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1898903
weekly,2026-05-18,2026-05-24,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,2,4144124,7760,0,0.003106,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,2158467
weekly,2026-05-18,2026-05-24,UCupvZG-5ko_eiXAupbDfxWw,CNN,203,199,3716278,82187,14474,0.027577,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',806501
weekly,2026-05-18,2026-05-24,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,13,12,3459922,62960,4298,0.104482,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1683338
weekly,2026-05-18,2026-05-24,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,7,6,3336796,195845,2249,0.058776,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,1165239
weekly,2026-05-18,2026-05-24,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,356,333,3334959,22000,454,0.007809,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,541802
weekly,2026-05-18,2026-05-24,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,18,18,2893151,96765,6263,0.043527,y07CnP4iODU,Jack Doherty Bodycam Just Released,645801
weekly,2026-05-18,2026-05-24,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1,2739824,61718,1334,0.042337,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,2739824
weekly,2026-05-18,2026-05-24,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,99,97,2583051,68906,1551,0.032499,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,541480
weekly,2026-05-18,2026-05-24,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,7,2468103,122519,3721,0.075483,U5Xpd8ja9bk,Where the hell is Iron Lung...?,1230413
weekly,2026-05-18,2026-05-24,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,227,223,2451415,62351,5048,0.033329,_ZukdYNtcHI,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,189498
weekly,2026-05-18,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,2226983,47405,1501,0.029984,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,1198032
weekly,2026-05-18,2026-05-24,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,50,10,2198237,73814,865,0.035694,oZteZj3IPCs,"""Should I Sell My Company?""",636368
weekly,2026-05-18,2026-05-24,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,322,310,2033635,16475,7761,0.016922,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,293045
weekly,2026-05-18,2026-05-24,UCeY0bbntWzzVIaj2z3QigXg,NBC News,265,257,1959474,20567,6851,0.014484,8d8EojYVtCs,First look at new Trump Mobile smartphone,209942
weekly,2026-05-18,2026-05-24,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,149,146,1955554,45878,861,0.036562,rlIyxDJgkFg,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",251463
weekly,2026-05-18,2026-05-24,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,5,1898317,51900,2682,0.052379,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,568556
weekly,2026-05-18,2026-05-24,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,4,4,1871533,2934,0,0.002517,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",792715
weekly,2026-05-18,2026-05-24,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,406,369,1844241,31333,2778,0.02642,Jalxbh61RCE,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",112188
weekly,2026-05-18,2026-05-24,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,246,241,1841535,22826,1549,0.0226,pGzjHs3I3sE,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,167361
weekly,2026-05-18,2026-05-24,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,7,7,1720438,2030,0,0.002772,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,683702
weekly,2026-05-18,2026-05-24,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,235,232,1606404,54351,5627,0.031578,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,186519
weekly,2026-05-18,2026-05-24,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,5,5,1560250,704,0,0.003241,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,1123005
weekly,2026-05-18,2026-05-24,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,5,5,1533358,2239,0,0.00343,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,569890
weekly,2026-05-18,2026-05-24,UC16niRr50-MSBwiO3YDb3RA,BBC News,123,119,1495196,11516,4052,0.020971,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,499391
weekly,2026-05-18,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,1,1465543,39460,3034,0.060157,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,752985
weekly,2026-05-18,2026-05-24,UCiWLfSweyRNmLpgEHekhoAg,ESPN,136,131,1406560,7794,1650,0.01691,xpdkvvsodo0,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,330463
weekly,2026-05-18,2026-05-24,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,211,207,1344199,12135,1335,0.017418,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,375015
weekly,2026-05-18,2026-05-24,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,15,11,1320272,27714,3859,0.027681,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,727453
weekly,2026-05-18,2026-05-24,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,4,1317789,68642,2386,0.072334,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),742829
weekly,2026-05-18,2026-05-24,UC-cnbLlplnXA4oc7rR21qzg,Lyna,10,10,1315018,12184,804,0.018254,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,470176
weekly,2026-05-18,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,3,1267875,61587,869,0.060907,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,598214
weekly,2026-05-18,2026-05-24,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,8,7,1254869,33234,2580,0.036979,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,498306
weekly,2026-05-18,2026-05-24,UCknLrEdhRCp1aegoMqRaCZg,DW News,141,139,1224058,23448,3576,0.029152,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,216540
weekly,2026-05-18,2026-05-24,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,545,470,1212439,11981,4277,0.010883,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,132098
weekly,2026-05-18,2026-05-24,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,38,37,1212178,37182,1452,0.032756,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",609299
weekly,2026-05-18,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,2,1176127,23064,1010,0.029297,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1143767
weekly,2026-05-18,2026-05-24,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,1149559,22944,740,0.029541,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1149559
weekly,2026-05-18,2026-05-24,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,1,1113241,54189,1833,0.071008,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,426827
weekly,2026-05-18,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,10,8,1110550,2089,0,0.003476,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,182987
weekly,2026-05-18,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,14,1,1054761,17619,3394,0.024201,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,231167
weekly,2026-05-18,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,2,1025129,24513,1000,0.036353,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,304568
weekly,2026-05-18,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,1014782,24453,154,0.039983,XfGEMCb6BQU,What's Hidden Under Antarctica?,581176
weekly,2026-05-18,2026-05-24,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,260,243,1011127,21579,3401,0.031231,mnzPuVCyhpU,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,69458
weekly,2026-05-18,2026-05-24,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,1,967071,19137,948,0.028893,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,967071
weekly,2026-05-18,2026-05-24,UCvgfXK4nTYKudb0rFR6noLA,UFC,41,40,937735,16309,1213,0.024008,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,447751
weekly,2026-05-18,2026-05-24,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,29,29,903857,35929,1919,0.055398,0bj8gwQ25ZM,Clavicular keeps getting mogged by normal people,219809
weekly,2026-05-18,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,3,897597,36626,3314,0.044075,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,672217
