watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Nunca haría esto #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 94.23 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.2308, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2308, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 91.35 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.3462, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.3462, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 89.42 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.4231, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.4231, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,China bloqueó la compra de Manus por Meta,EDteam,Señal channel_volatility_warning activada con score ajustado 88.46 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.4615, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.4615, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 87.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.5, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,aimep3 siendo pickme,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 89.47 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.4675, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 97.1154, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,It's Not As Hard As You Think,Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 79.81 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.8077, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.8077, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 82.58 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.5817, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 85.5769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 77.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.8846, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.8846, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,¿Cómo funcionan las gomas de borrar?,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 86.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.863, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 95.1923, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
