watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 98.43 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.4252, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4252, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Esta es una de las mayores señales de alta inteligencia emocional #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 97.64 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.6378, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.6378, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 96.85 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.8504, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8504, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,BTS y la lucha libre superan la IA #méxico #btsarmy,Mister Krax,Señal channel_volatility_warning activada con score ajustado 95.28 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.2756, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2756, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 94.49 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.4882, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.4882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 92.13 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.126, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Noticias IA | La Casa Blanca regula la IA,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 91.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.3386, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.3386, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 90.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.5512, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.5512, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
accelerating_video,video,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 99.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.0909, ""channel_relative_success_score"": 86.966551, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.889465, ""raw_signal_score"": 99.0909, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NdU6UdUKaYc""}"
