watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 95.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.8678, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.8678, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 93.39 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.3884, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3884, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Se acabó el chollo de la IA,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 91.74 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.7355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 90.91 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.9091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.9091, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,LA CAIDA DEL PADRE DOMINGO,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 93.18 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.1839, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 98.3471, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
accelerating_video,video,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 96.44 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.4382, ""channel_relative_success_score"": 96.849088, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.719586, ""raw_signal_score"": 98.1559, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1gyuiKoSc-w""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 85.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.9504, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.9504, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 96.19 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.1861, ""channel_relative_success_score"": 78.233831, ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.076598, ""raw_signal_score"": 96.1861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AVyYMXc_t9s""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 89.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.2686, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 94.2149, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
accelerating_video,video,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 94.19 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.1947, ""channel_relative_success_score"": 87.064677, ""metric_confidence_score"": 93.0, ""opportunity_score"": 62.570983, ""raw_signal_score"": 97.6111, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aqIgIWIc3uw""}"
accelerating_video,video,p5zWy46yWxU,Here's How I'd Get To $1M/Month,Alex Hormozi,Señal accelerating_video activada con score ajustado 97.59 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.5912, ""channel_relative_success_score"": 76.865672, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.23581, ""raw_signal_score"": 99.3294, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p5zWy46yWxU""}"
accelerating_video,video,ZB9IMq0ee0k,OpenAI revienta a Nano Banana 🔥🤯,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 92.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.4979, ""channel_relative_success_score"": 79.353234, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.102446, ""raw_signal_score"": 92.4979, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZB9IMq0ee0k""}"
