watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 96.64 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.6387, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 89.08 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.0756, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.0756, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 88.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.2353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2353, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,EDteam,Señal channel_volatility_warning activada con score ajustado 86.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.5546, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.5546, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 84.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.874, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
accelerating_video,video,if955Z_s4Ts,I Don't Do Early Meetings,Alex Hormozi,Señal accelerating_video activada con score ajustado 94.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.711, ""channel_relative_success_score"": 96.516393, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.385961, ""raw_signal_score"": 98.1461, ""signal_type"": ""accelerating_video"", ""source_entity"": ""if955Z_s4Ts""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 83.19 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.1933, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,07T7V-Szcx0,Why Are You Doing So Little?,Alex Hormozi,Señal accelerating_video activada con score ajustado 93.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.2143, ""channel_relative_success_score"": 92.622951, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.579628, ""raw_signal_score"": 94.8746, ""signal_type"": ""accelerating_video"", ""source_entity"": ""07T7V-Szcx0""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,aimep3 siendo pickme,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 90.58 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.5767, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3193, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,El experimento de las descargas eléctricas,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 88.35 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.3529, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
