watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 93.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.4959, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.4959, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,LA CAIDA DEL PADRE DOMINGO,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 96.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 91.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.8699, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 90.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.2439, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.2439, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Se acabó el chollo de la IA,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 89.43 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.4309, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.4309, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
accelerating_video,video,DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,Doctor Fisión,Señal accelerating_video activada con score ajustado 98.69 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.6878, ""channel_relative_success_score"": 77.047913, ""metric_confidence_score"": 99.0, ""opportunity_score"": 62.031826, ""raw_signal_score"": 99.1837, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DgX6SMZaC_8""}"
accelerating_video,video,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 97.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.3061, ""channel_relative_success_score"": 87.944359, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.875607, ""raw_signal_score"": 97.3061, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N14hiQw7Wdk""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,USA 🇺🇸 entrará a México 🇲🇽? #méxico,Mister Krax,Señal channel_volatility_warning activada con score ajustado 85.37 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.3659, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.3659, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 89.44 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.439, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6829, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,El 'Conoce a Tu Cliente' de los Bancos,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 84.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.5528, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.5528, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
