watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 95.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.8678, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.8678, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 93.39 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.3884, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3884, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Se acabó el chollo de la IA,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 91.74 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.7355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 90.91 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.9091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.9091, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,LA CAIDA DEL PADRE DOMINGO,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 94.04 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.0444, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3471, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 85.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.9504, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.9504, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 90.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 94.2149, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
accelerating_video,video,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,Sambucha,Señal accelerating_video activada con score ajustado 95.04 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.0381, ""channel_relative_success_score"": 77.138158, ""metric_confidence_score"": 96.5, ""opportunity_score"": 57.221284, ""raw_signal_score"": 96.7309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hk-ARbCTKzM""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 79.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.3388, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.3388, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,Caleb Hammer,Señal accelerating_video activada con score ajustado 94.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.7087, ""channel_relative_success_score"": 74.506579, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.184132, ""raw_signal_score"": 96.3956, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UncqiOQc4rI""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 78.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.5124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.5124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,Sambucha,Señal accelerating_video activada con score ajustado 92.65 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.6498, ""channel_relative_success_score"": 67.845395, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.895821, ""raw_signal_score"": 94.3001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gdjCR9h1yGc""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Las hormigas explosivas,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 84.57 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.5702, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 89.2562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
accelerating_video,video,07T7V-Szcx0,Why Are You Doing So Little?,Alex Hormozi,Señal accelerating_video activada con score ajustado 88.04 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.0379, ""channel_relative_success_score"": 91.694079, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.231257, ""raw_signal_score"": 89.606, ""signal_type"": ""accelerating_video"", ""source_entity"": ""07T7V-Szcx0""}"
