watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 98.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.4, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Todos los objetivos son igual de complicados  #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 97.6 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.6, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.6, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 95.2 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.2, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 94.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.4, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.4, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,LOS FARSANTES ESPIRITUALES,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 95.16 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.16, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 96.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,BTS y la lucha libre superan la IA #méxico #btsarmy,Mister Krax,Señal channel_volatility_warning activada con score ajustado 93.6 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.6, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.6, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 96.6 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.596, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 99.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Se acabó el chollo de la IA,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 92.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 91.2 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.2, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 84.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,yIUDe9YH0ac,Dating As An  Entrepreneur,Alex Hormozi,Señal accelerating_video activada con score ajustado 97.61 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.6064, ""channel_relative_success_score"": 81.441327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.049947, ""raw_signal_score"": 97.6064, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yIUDe9YH0ac""}"
accelerating_video,video,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,Caleb Hammer,Señal accelerating_video activada con score ajustado 99.93 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.9335, ""channel_relative_success_score"": 67.028061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.862214, ""raw_signal_score"": 99.9335, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v_1Dhh8G84c""}"
accelerating_video,video,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 93.74 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.741, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.244699, ""raw_signal_score"": 97.141, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dq9VW4kn19w""}"
accelerating_video,video,-CTY5XDxt8E,Sell Above The 3%,Alex Hormozi,Señal accelerating_video activada con score ajustado 95.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.5376, ""channel_relative_success_score"": 88.137755, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.543306, ""raw_signal_score"": 99.0027, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CTY5XDxt8E""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Should I Sell My Company?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 80.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.8, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.8, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 80.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,EDteam,Señal channel_volatility_warning activada con score ajustado 79.2 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.2, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,Alex Hormozi,Señal accelerating_video activada con score ajustado 95.35 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.3457, ""channel_relative_success_score"": 69.579082, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.195402, ""raw_signal_score"": 95.3457, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IJJbQTVdAtE""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,El día que explotaron un cachalote con TNT,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 78.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.4, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.4, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
accelerating_video,video,p5zWy46yWxU,Here's How I'd Get To $1M/Month,Alex Hormozi,Señal accelerating_video activada con score ajustado 94.45 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.4481, ""channel_relative_success_score"": 66.772959, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.094008, ""raw_signal_score"": 94.4481, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p5zWy46yWxU""}"
metadata_change_watch,video,T_LWKGJDKgo,Evil Monster EXPOSED On Financial Audit,Caleb Hammer,Señal metadata_change_watch activada con score ajustado 96.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": 75.637755, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.256841, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""T_LWKGJDKgo""}"
accelerating_video,video,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,Caleb Hammer,Señal accelerating_video activada con score ajustado 99.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 99.4016, ""channel_relative_success_score"": 42.538265, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.403567, ""raw_signal_score"": 99.4016, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pcAJLeGAtwc""}"
accelerating_video,video,aRLwX_dN8AQ,My Business Isn't Making Money,Alex Hormozi,Señal accelerating_video activada con score ajustado 93.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.883, ""channel_relative_success_score"": 62.691327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.450612, ""raw_signal_score"": 93.883, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aRLwX_dN8AQ""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,Esto podría salvar a Ciudad de México,Semo Historia,Señal channel_volatility_warning activada con score ajustado 88.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,El INGRESO PASIVO que la mayoría DESAPROVECHA,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 75.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.2, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
