watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,La lealtad es más potente que el amor #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 95.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.8678, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.8678, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 93.39 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.3884, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3884, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Se acabó el chollo de la IA,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 91.74 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.7355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 90.91 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.9091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.9091, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,LA CAIDA DEL PADRE DOMINGO,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 93.18 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.1839, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 98.3471, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 85.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.9504, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.9504, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 98.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.25, ""channel_relative_success_score"": 89.526185, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.044278, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-APimd6TUro""}"
accelerating_video,video,jcfifYFAdpM,Ecatepec en la mira del desarrollo #ecatepec #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 94.07 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.0733, ""channel_relative_success_score"": 85.577722, ""metric_confidence_score"": 93.0, ""opportunity_score"": 69.409549, ""raw_signal_score"": 97.4853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jcfifYFAdpM""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 89.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.2686, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 94.2149, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
accelerating_video,video,RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,EDteam,Señal accelerating_video activada con score ajustado 95.37 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.3676, ""channel_relative_success_score"": 83.416459, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.488055, ""raw_signal_score"": 97.0662, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RtCDqPRlu48""}"
accelerating_video,video,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 97.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.5088, ""channel_relative_success_score"": 81.878637, ""metric_confidence_score"": 96.5, ""opportunity_score"": 44.20696, ""raw_signal_score"": 99.2456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wB2Kb0MiyAc""}"
accelerating_video,video,7u0DJM1SNPs,“No salgo si no me pagan”,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 96.64 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.6441, ""channel_relative_success_score"": 84.663342, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.00296, ""raw_signal_score"": 98.3655, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7u0DJM1SNPs""}"
accelerating_video,video,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 96.68 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.6794, ""channel_relative_success_score"": 64.671654, ""metric_confidence_score"": 94.5, ""opportunity_score"": 62.239615, ""raw_signal_score"": 99.4132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6-PunI-5Ts4""}"
