watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google I/O 2026 Developer Keynote Recap,Google for Developers,,Señal channel_volatility_warning activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC_x5XG1OV2P6uZZ5FSM9Ttw""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,,Señal channel_volatility_warning activada con score ajustado 99.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2593, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2593, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCpEhnqL0y41EpW2TvWAHD7Q,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,SET India,,Señal channel_volatility_warning activada con score ajustado 99.01 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.0123, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.0123, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,¿En qué invierte Werever?,Moris Dieck | Finanzas e Inversiones ,,Señal channel_volatility_warning activada con score ajustado 98.77 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.7654, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7654, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Esto es un regalo #shorts,Jaime Higuera,,Señal channel_volatility_warning activada con score ajustado 98.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5185, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5185, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,Noche De Chicxs,,Señal channel_volatility_warning activada con score ajustado 98.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.2716, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.2716, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCsN32BtMd0IoByjJRNF12cw,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,60 Minutes,,Señal channel_volatility_warning activada con score ajustado 97.78 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.7778, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.7778, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
channel_volatility_warning,channel,UCafNntv_qTQB26AvbEQNHPw,General de EE.UU. vincula a cárteles mexicanos con laboratorios de droga en África,Aristegui Noticias,,Señal channel_volatility_warning activada con score ajustado 97.04 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.037, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.037, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
channel_volatility_warning,channel,UCUP6qv-_EIL0hwTsJaKYnvw,Grave crisis en hospital público: química expone falta de materiales para realizar estudios clínicos,Azteca Noticias,,Señal channel_volatility_warning activada con score ajustado 96.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.7901, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.7901, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,"Me quede atrapado varios días en un país a 10,000 km de México",Mister Krax,,Señal channel_volatility_warning activada con score ajustado 96.3 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.2963, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.2963, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
