watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,,Señal channel_volatility_warning activada con score ajustado 99.49 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.4911, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.4911, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,,Señal channel_volatility_warning activada con score ajustado 99.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2366, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2366, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCpEhnqL0y41EpW2TvWAHD7Q,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,SET India,,Señal channel_volatility_warning activada con score ajustado 98.98 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.9822, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.9822, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,¿En qué invierte Werever?,Moris Dieck | Finanzas e Inversiones ,,Señal channel_volatility_warning activada con score ajustado 98.73 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.7277, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7277, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCafNntv_qTQB26AvbEQNHPw,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,Aristegui Noticias,,Señal channel_volatility_warning activada con score ajustado 98.47 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.4733, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4733, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
channel_volatility_warning,channel,UCUP6qv-_EIL0hwTsJaKYnvw,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,Azteca Noticias,,Señal channel_volatility_warning activada con score ajustado 98.22 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.2188, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.2188, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,Inversión Inteligente - Alain Cortés,,Señal channel_volatility_warning activada con score ajustado 97.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.8371, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.8371, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,COMPUESTOS Podcast,,Señal channel_volatility_warning activada con score ajustado 97.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.8371, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.8371, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,Noche De Chicxs,,Señal channel_volatility_warning activada con score ajustado 97.46 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.4555, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.4555, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCsN32BtMd0IoByjJRNF12cw,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,60 Minutes,,Señal channel_volatility_warning activada con score ajustado 97.2 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.201, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.201, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
channel_volatility_warning,channel,UCnsvJeZO4RigQ898WdDNoBw,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,EL PAÍS,,Señal channel_volatility_warning activada con score ajustado 96.69 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.6921, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.6921, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCnsvJeZO4RigQ898WdDNoBw""}"
channel_volatility_warning,channel,UCTv-XvfzLX3i4IGWAm4sbmA,Las últimas palabras de Lewandowski. 🥲🫶,LALIGA EA SPORTS,,Señal channel_volatility_warning activada con score ajustado 96.44 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.4377, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.4377, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTv-XvfzLX3i4IGWAm4sbmA""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,¿Manglares o toboganes en Mahahual? #mahahual #méxico,Mister Krax,,Señal channel_volatility_warning activada con score ajustado 95.93 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.9288, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.9288, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UClLLRs_mFTsNT5U-DqTYAGg,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",La Vanguardia,,Señal channel_volatility_warning activada con score ajustado 95.67 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.6743, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.6743, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UClLLRs_mFTsNT5U-DqTYAGg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,ESTE PODCAST ES TERRIBLE,Woshingo Streams,,Señal channel_volatility_warning activada con score ajustado 95.42 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.4198, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.4198, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCGXbLrVe8vnkiFv7q2vYv3w,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",El Mundo,,Señal channel_volatility_warning activada con score ajustado 93.64 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.6387, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGXbLrVe8vnkiFv7q2vYv3w""}"
