watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Estas son las personas más raras que existen #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 99.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2126, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 97.64 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.6378, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.6378, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 96.85 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.8504, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8504, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,QUE HA PASADO CON LUPITA TIKTOK,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 95.28 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.2756, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2756, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,Xi Jinping humilla a Trump? #china #usa,Mister Krax,Señal channel_volatility_warning activada con score ajustado 94.49 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.4882, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.4882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 92.91 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.9134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.9134, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 92.13 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.126, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 90.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.5512, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.5512, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
accelerating_video,video,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 98.96 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.9619, ""channel_relative_success_score"": 81.328452, ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.974117, ""raw_signal_score"": 98.9619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rr8ZpzHcZJc""}"
accelerating_video,video,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 94.64 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.6407, ""channel_relative_success_score"": 99.16318, ""metric_confidence_score"": 89.5, ""opportunity_score"": 76.061724, ""raw_signal_score"": 99.8847, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cH_ZScbZVEA""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,Step Out Of Day To Day As Founder,Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 85.04 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.0394, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.0394, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,HBezrmK2eEY,Esta es la persona más deprimida de la familia  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 94.48 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.4768, ""channel_relative_success_score"": 96.23431, ""metric_confidence_score"": 89.5, ""opportunity_score"": 74.470342, ""raw_signal_score"": 99.7116, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HBezrmK2eEY""}"
metadata_change_watch,video,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 98.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.25, ""channel_relative_success_score"": 95.39749, ""metric_confidence_score"": 96.5, ""opportunity_score"": 68.355229, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""x-SEoMFBPQQ""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,UFO Roundtable: CIA Physicist Proves Aliens Exist!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 84.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.252, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.252, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,H57K_ZTfLK4,Tenía toda la razón cuando dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 94.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.3129, ""channel_relative_success_score"": 94.037657, ""metric_confidence_score"": 89.5, ""opportunity_score"": 73.178708, ""raw_signal_score"": 99.5386, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H57K_ZTfLK4""}"
accelerating_video,video,HWAFdvN-agY,Tu vida entera puede cambiar #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 94.42 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.4221, ""channel_relative_success_score"": 94.299163, ""metric_confidence_score"": 89.5, ""opportunity_score"": 71.110625, ""raw_signal_score"": 99.654, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HWAFdvN-agY""}"
accelerating_video,video,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 98.82 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.8178, ""channel_relative_success_score"": 71.025105, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.342601, ""raw_signal_score"": 98.8178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vd8fb3noIgY""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Google lanza Googlebook ¿la macbook killer?,EDteam,Señal channel_volatility_warning activada con score ajustado 83.46 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.4646, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.4646, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,YdG8-82WJyI,Este ejercicio te cambiará la vida #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 94.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.0943, ""channel_relative_success_score"": 92.259414, ""metric_confidence_score"": 89.5, ""opportunity_score"": 70.938227, ""raw_signal_score"": 99.308, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YdG8-82WJyI""}"
accelerating_video,video,iNuSrPJlZjU,Así es como puedes superar al 99% de personas #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 94.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.2582, ""channel_relative_success_score"": 94.142259, ""metric_confidence_score"": 89.5, ""opportunity_score"": 67.96822, ""raw_signal_score"": 99.481, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iNuSrPJlZjU""}"
accelerating_video,video,RGWm_UCIWnc,Por esto nunca deberías hablar de tus metas #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 98.82 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.8178, ""channel_relative_success_score"": 67.599372, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.963451, ""raw_signal_score"": 98.8178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RGWm_UCIWnc""}"
metadata_change_watch,video,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 70.606695, ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.326096, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Jnc7hVslXdk""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 81.89 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.8898, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.8898, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,seu69-hMmGw,¿Traición a la patria? #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 98.9 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.9043, ""channel_relative_success_score"": 60.721757, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.161933, ""raw_signal_score"": 98.9043, ""signal_type"": ""accelerating_video"", ""source_entity"": ""seu69-hMmGw""}"
accelerating_video,video,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 98.64 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.6448, ""channel_relative_success_score"": 83.237448, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.96711, ""raw_signal_score"": 98.6448, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOpYEt-XfaU""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,Eva Maria Beristain,Señal channel_volatility_warning activada con score ajustado 89.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.3386, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 96.063, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,98grados,Señal channel_volatility_warning activada con score ajustado 87.96 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.9616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 93.7008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,i7eGzJCQ1Yg,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 98.3 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.2987, ""channel_relative_success_score"": 76.333682, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.487123, ""raw_signal_score"": 98.2987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""i7eGzJCQ1Yg""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,El hundimiento de CDMX no es como lo cuentan #cdmx,Semo Historia,Señal channel_volatility_warning activada con score ajustado 89.81 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.813, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 98.4252, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
metadata_change_watch,video,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 65.167364, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.543176, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Gr6qcQdzDfw""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,Ale Marin,Señal channel_volatility_warning activada con score ajustado 79.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.5276, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.5276, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
accelerating_video,video,G1xuyxMOUNM,¿Cómo se calculan tus rendimientos en Revolut?,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 98.3 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.2987, ""channel_relative_success_score"": 76.333682, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.21636, ""raw_signal_score"": 98.2987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G1xuyxMOUNM""}"
accelerating_video,video,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Santiago Amat,Señal accelerating_video activada con score ajustado 96.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.313, ""channel_relative_success_score"": 61.506276, ""metric_confidence_score"": 97.0, ""opportunity_score"": 49.530085, ""raw_signal_score"": 97.7797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wFTojQEC2eE""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Santiago Amat,Señal channel_volatility_warning activada con score ajustado 80.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.5069, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 82.6772, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
metadata_change_watch,video,BvPzeHSVsEw,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",Mis Propias Finanzas,Señal metadata_change_watch activada con score ajustado 94.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 91.056485, ""metric_confidence_score"": 89.5, ""opportunity_score"": 63.428808, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""BvPzeHSVsEw""}"
accelerating_video,video,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 97.78 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.7797, ""channel_relative_success_score"": 49.032427, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.262131, ""raw_signal_score"": 97.7797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tysrC1PivVE""}"
