watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Tu pareja dice mucho de ti #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 95.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.8678, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.8678, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 93.39 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.3884, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3884, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Se acabó el chollo de la IA,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 91.74 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.7355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 90.91 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.9091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.9091, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,LA CAIDA DEL PADRE DOMINGO,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 94.04 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.0444, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3471, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,"""Sin patrocinadores, no hay programa""",Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 85.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.9504, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.9504, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 89.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.2686, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 94.2149, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
accelerating_video,video,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,Caleb Hammer,Señal accelerating_video activada con score ajustado 98.17 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.1676, ""channel_relative_success_score"": 69.777044, ""metric_confidence_score"": 96.5, ""opportunity_score"": 47.898835, ""raw_signal_score"": 99.9162, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0HSNPIttevk""}"
accelerating_video,video,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 96.77 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.7676, ""channel_relative_success_score"": 80.14038, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.887812, ""raw_signal_score"": 98.4912, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-APimd6TUro""}"
