watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,,Señal channel_volatility_warning activada con score ajustado 99.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2647, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2647, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCpEhnqL0y41EpW2TvWAHD7Q,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,SET India,,Señal channel_volatility_warning activada con score ajustado 99.02 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.0196, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.0196, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Escucha esto atentamente #shorts,Jaime Higuera,,Señal channel_volatility_warning activada con score ajustado 98.77 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.7745, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.7745, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google I/O 2026 Developer Keynote Recap,Google for Developers,,Señal channel_volatility_warning activada con score ajustado 98.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5294, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5294, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC_x5XG1OV2P6uZZ5FSM9Ttw""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,El Gasto p3nd3jo de Werever,Moris Dieck | Finanzas e Inversiones ,,Señal channel_volatility_warning activada con score ajustado 98.28 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.2843, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.2843, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCsN32BtMd0IoByjJRNF12cw,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,60 Minutes,,Señal channel_volatility_warning activada con score ajustado 97.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.549, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.549, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,Noche De Chicxs,,Señal channel_volatility_warning activada con score ajustado 97.3 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.3039, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.3039, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCUP6qv-_EIL0hwTsJaKYnvw,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,Azteca Noticias,,Señal channel_volatility_warning activada con score ajustado 96.81 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.8137, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8137, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",Ale Marin,,Señal channel_volatility_warning activada con score ajustado 96.08 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.0784, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0784, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
channel_volatility_warning,channel,UCafNntv_qTQB26AvbEQNHPw,“Mejor mártir muerta que testiga viva”: Lydia Cacho relata advertencia de Interpol,Aristegui Noticias,,Señal channel_volatility_warning activada con score ajustado 95.83 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.8333, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.8333, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,"Para extranjeros México es un paraíso, pero para los mexicanos… no? #méxico",Mister Krax,,Señal channel_volatility_warning activada con score ajustado 95.59 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.5882, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.5882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCGXbLrVe8vnkiFv7q2vYv3w,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,El Mundo,,Señal channel_volatility_warning activada con score ajustado 95.1 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.098, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.098, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGXbLrVe8vnkiFv7q2vYv3w""}"
