watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,,Señal channel_volatility_warning activada con score ajustado 99.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2519, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2519, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCpEhnqL0y41EpW2TvWAHD7Q,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,SET India,,Señal channel_volatility_warning activada con score ajustado 98.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5037, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5037, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,,Señal channel_volatility_warning activada con score ajustado 98.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.2544, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.2544, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,¿En qué invierte Werever?,Moris Dieck | Finanzas e Inversiones ,,Señal channel_volatility_warning activada con score ajustado 98.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.005, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.005, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCsN32BtMd0IoByjJRNF12cw,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,60 Minutes,,Señal channel_volatility_warning activada con score ajustado 97.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.5062, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.5062, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,Noche De Chicxs,,Señal channel_volatility_warning activada con score ajustado 97.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.2569, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.2569, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCafNntv_qTQB26AvbEQNHPw,"Sheinbaum puede invocar soberanía, pero debe activar mecanismos jurídicos: Cossío",Aristegui Noticias,,Señal channel_volatility_warning activada con score ajustado 96.76 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.7581, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.7581, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
channel_volatility_warning,channel,UCTJXx9onKH6g4cWHS9pLqsQ,"RUFIÁN, sobre la imputación de ZAPATERO: ""Si el auto del juez es verdad, esto es una m****a""",El HuffPost,,Señal channel_volatility_warning activada con score ajustado 96.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.5087, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.5087, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTJXx9onKH6g4cWHS9pLqsQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,COMPUESTOS Podcast,,Señal channel_volatility_warning activada con score ajustado 96.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.2594, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.2594, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,Inversión Inteligente - Alain Cortés,,Señal channel_volatility_warning activada con score ajustado 95.76 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.7606, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.7606, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
