watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 95.05 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.0495, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.0495, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 92.08 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.0792, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.0792, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 90.1 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.099, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.099, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Los chinos van a superar a Estados Unidos en IA,EDteam,Señal channel_volatility_warning activada con score ajustado 89.11 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.1089, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.1089, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 83.17 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.1683, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1683, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,I Don't Do Early Meetings,Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 82.18 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.1782, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.1782, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,aimep3 siendo pickme,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 91.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.2129, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 99.0099, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Las CIUDADES que van a explotar ECONÓMICAMENTE,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 83.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9158, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 91.0891, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,Este efecto táctil te hará sentir DOBLE,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 85.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9554, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0396, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 74.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.5891, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 75.2475, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 80.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.1089, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 86.1386, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UCLe_q9axMaeTbjN0hy1Z9xA,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,Caleb Hammer,Señal channel_volatility_warning activada con score ajustado 71.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.2871, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.2871, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
accelerating_video,video,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Mister Krax,Señal accelerating_video activada con score ajustado 85.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0769, ""channel_relative_success_score"": 82.574568, ""metric_confidence_score"": 76.0, ""opportunity_score"": 78.09335, ""raw_signal_score"": 96.6783, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5BbGrGFI2gQ""}"
accelerating_video,video,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 83.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5542, ""channel_relative_success_score"": 93.092622, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.031834, ""raw_signal_score"": 93.3566, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-tzJJPnAenI""}"
