watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Salir de la pobreza es un cambio de identidad #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 93.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.4959, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.4959, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 91.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.8699, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,LA CAIDA DEL PADRE DOMINGO,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 95.62 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 90.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.2439, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.2439, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Se acabó el chollo de la IA,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 89.43 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.4309, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.4309, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,¿Porque los Gringos celebran mas el 5 de Mayo que México?,Mister Krax,Señal channel_volatility_warning activada con score ajustado 85.37 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.3659, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.3659, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 89.44 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.439, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6829, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 84.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.5528, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.5528, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,07T7V-Szcx0,Why Are You Doing So Little?,Alex Hormozi,Señal accelerating_video activada con score ajustado 91.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.7854, ""channel_relative_success_score"": 94.204082, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.172037, ""raw_signal_score"": 91.7854, ""signal_type"": ""accelerating_video"", ""source_entity"": ""07T7V-Szcx0""}"
accelerating_video,video,PoHZWjU54jY,HE THREW THE CHAIR,GothamChess,Señal accelerating_video activada con score ajustado 96.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.3956, ""channel_relative_success_score"": 74.77551, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.447583, ""raw_signal_score"": 96.3956, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
accelerating_video,video,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,Sambucha,Señal accelerating_video activada con score ajustado 94.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 93.959184, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.661392, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QPWScf-86po""}"
accelerating_video,video,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 93.48 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.482, ""channel_relative_success_score"": 86.938776, ""metric_confidence_score"": 96.0, ""opportunity_score"": 52.630555, ""raw_signal_score"": 95.3898, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PnpHwhTWw0c""}"
accelerating_video,video,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,Sambucha,Señal accelerating_video activada con score ajustado 93.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.2104, ""channel_relative_success_score"": 73.387755, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.74677, ""raw_signal_score"": 93.2104, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hk-ARbCTKzM""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 80.49 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.4878, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.4878, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
accelerating_video,video,qgzwtKsXCMo,Jynxzi REALIZES,GothamChess,Señal accelerating_video activada con score ajustado 93.56 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.5587, ""channel_relative_success_score"": 88.081633, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.162475, ""raw_signal_score"": 98.7427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qgzwtKsXCMo""}"
accelerating_video,video,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 90.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.5054, ""channel_relative_success_score"": 94.938776, ""metric_confidence_score"": 86.0, ""opportunity_score"": 68.249769, ""raw_signal_score"": 97.3177, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OrI86PV-aPg""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 78.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.8618, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.8618, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,W41XcEogOB0,Biggest One-Hit Wonders In History,Sambucha,Señal accelerating_video activada con score ajustado 91.62 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.6178, ""channel_relative_success_score"": 70.367347, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.392885, ""raw_signal_score"": 91.6178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W41XcEogOB0""}"
accelerating_video,video,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",Caleb Hammer,Señal accelerating_video activada con score ajustado 94.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.3969, ""channel_relative_success_score"": 77.714286, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.101578, ""raw_signal_score"": 97.8206, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Y7Iv5XAXwI""}"
accelerating_video,video,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,Caleb Hammer,Señal accelerating_video activada con score ajustado 94.13 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.1324, ""channel_relative_success_score"": 65.142857, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.256947, ""raw_signal_score"": 94.1324, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UncqiOQc4rI""}"
accelerating_video,video,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Diego Ruzzarin,Señal accelerating_video activada con score ajustado 88.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.3963, ""channel_relative_success_score"": 89.387755, ""metric_confidence_score"": 89.5, ""opportunity_score"": 67.184853, ""raw_signal_score"": 93.2942, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2ZV29QhLfjw""}"
accelerating_video,video,ABoKfabPQyY,Why Can't You Just Do More?,Alex Hormozi,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.0075, ""channel_relative_success_score"": 89.959184, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.917493, ""raw_signal_score"": 87.0075, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ABoKfabPQyY""}"
accelerating_video,video,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,CdeCiencia,Señal accelerating_video activada con score ajustado 90.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.308, ""channel_relative_success_score"": 84.326531, ""metric_confidence_score"": 95.0, ""opportunity_score"": 52.909979, ""raw_signal_score"": 92.6236, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u_f8bJkfg68""}"
accelerating_video,video,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Noche De Chicxs,Señal accelerating_video activada con score ajustado 85.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.2378, ""channel_relative_success_score"": 94.77551, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.494596, ""raw_signal_score"": 86.7561, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fwUWAoSeg2g""}"
accelerating_video,video,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,Caleb Hammer,Señal accelerating_video activada con score ajustado 94.22 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.2163, ""channel_relative_success_score"": 58.857143, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.961509, ""raw_signal_score"": 94.2163, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5wuHYQMnYhA""}"
accelerating_video,video,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",The Diary Of A CEO,Señal accelerating_video activada con score ajustado 91.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.2523, ""channel_relative_success_score"": 89.142857, ""metric_confidence_score"": 89.0, ""opportunity_score"": 55.531228, ""raw_signal_score"": 96.5633, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jLFG_FZKbks""}"
accelerating_video,video,if955Z_s4Ts,I Don't Do Early Meetings,Alex Hormozi,Señal accelerating_video activada con score ajustado 86.56 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.5555, ""channel_relative_success_score"": 91.510204, ""metric_confidence_score"": 96.5, ""opportunity_score"": 53.724028, ""raw_signal_score"": 88.0972, ""signal_type"": ""accelerating_video"", ""source_entity"": ""if955Z_s4Ts""}"
accelerating_video,video,OEtIq4tR1rA,$1M Year Is Not Normal...,Alex Hormozi,Señal accelerating_video activada con score ajustado 86.2 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.2018, ""channel_relative_success_score"": 95.673469, ""metric_confidence_score"": 82.5, ""opportunity_score"": 80.224218, ""raw_signal_score"": 94.4677, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OEtIq4tR1rA""}"
accelerating_video,video,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,Caleb Hammer,Señal accelerating_video activada con score ajustado 93.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.5457, ""channel_relative_success_score"": 60.979592, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.02688, ""raw_signal_score"": 93.5457, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v_1Dhh8G84c""}"
accelerating_video,video,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,Sambucha,Señal accelerating_video activada con score ajustado 90.19 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.1928, ""channel_relative_success_score"": 64.816327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.160657, ""raw_signal_score"": 90.1928, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UPbaPjDGQIE""}"
accelerating_video,video,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 90.36 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.3604, ""channel_relative_success_score"": 81.469388, ""metric_confidence_score"": 96.0, ""opportunity_score"": 48.183152, ""raw_signal_score"": 92.2045, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m-nnyNZ0TQ0""}"
accelerating_video,video,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 89.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5673, ""channel_relative_success_score"": 99.346939, ""metric_confidence_score"": 82.5, ""opportunity_score"": 63.093455, ""raw_signal_score"": 98.1559, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4yDM3ZFcQm4""}"
accelerating_video,video,JrGlAw_Q7ow,It's Not As Hard As You Think,Alex Hormozi,Señal accelerating_video activada con score ajustado 85.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8227, ""channel_relative_success_score"": 91.346939, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.817867, ""raw_signal_score"": 88.9355, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JrGlAw_Q7ow""}"
accelerating_video,video,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,GothamChess,Señal accelerating_video activada con score ajustado 91.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.9702, ""channel_relative_success_score"": 78.122449, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.06181, ""raw_signal_score"": 97.0662, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mpZK1dqX6aA""}"
accelerating_video,video,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal accelerating_video activada con score ajustado 83.46 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.4602, ""channel_relative_success_score"": 99.591837, ""metric_confidence_score"": 96.0, ""opportunity_score"": 55.072859, ""raw_signal_score"": 85.1635, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LLK879SXq_w""}"
accelerating_video,video,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,GothamChess,Señal accelerating_video activada con score ajustado 91.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.7016, ""channel_relative_success_score"": 62.285714, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.376605, ""raw_signal_score"": 91.7016, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ERWIJPTNZVM""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 75.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.6098, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6098, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
accelerating_video,video,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,Sambucha,Señal accelerating_video activada con score ajustado 89.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5222, ""channel_relative_success_score"": 60.571429, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.938851, ""raw_signal_score"": 89.5222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gdjCR9h1yGc""}"
accelerating_video,video,5tW7CPAVii0,This Is What Billionaire Are Doing.....,Alex Hormozi,Señal accelerating_video activada con score ajustado 84.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2414, ""channel_relative_success_score"": 88.0, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.342704, ""raw_signal_score"": 84.2414, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5tW7CPAVii0""}"
