watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 99.22 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2248, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2248, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 97.29 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.2868, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.2868, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 97.29 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.2868, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.2868, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Estas son las personas más raras que existen #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 96.12 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,Me casé con un estafador,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 95.35 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.3488, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.3488, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,Así México enamora a BTS y estrellas de talla Mundial,Mister Krax,Señal channel_volatility_warning activada con score ajustado 94.57 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.5736, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.5736, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Así será el mundo cuando la IA lo controle todo,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 93.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.7985, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.7985, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,ESTE PODCAST ES TERRIBLE,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 91.47 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.4729, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4729, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 89.92 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.9225, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.9225, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
accelerating_video,video,-0tv5_bKAaQ,Pranks That Are Disappearing,Sambucha,Señal accelerating_video activada con score ajustado 99.35 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.3536, ""channel_relative_success_score"": 83.261803, ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.544367, ""raw_signal_score"": 99.3536, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-0tv5_bKAaQ""}"
