watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Estas son las personas más raras que existen #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 98.44 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.4375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4375, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 97.66 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.6562, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.6562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,Xi Jinping humilla a Trump? #china #usa,Mister Krax,Señal channel_volatility_warning activada con score ajustado 96.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.875, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.875, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Así será el mundo cuando la IA lo controle todo,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 95.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.3125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.3125, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,QUE HA PASADO CON LUPITA TIKTOK,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 93.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.75, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.75, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 92.97 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.9688, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.9688, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 91.41 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.4062, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4062, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 90.62 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.625, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 96.76 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.7573, ""channel_relative_success_score"": 82.347091, ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.633049, ""raw_signal_score"": 96.7573, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jFZPpkVszCg""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,UFO Roundtable: CIA Physicist Proves Aliens Exist!,The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 85.94 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.9375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.9375, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,Sambucha,Señal accelerating_video activada con score ajustado 99.16 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.1632, ""channel_relative_success_score"": 76.230731, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.106739, ""raw_signal_score"": 99.1632, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hk-ARbCTKzM""}"
