watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 96.15 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.1538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.1538, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 93.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.2692, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.2692, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,Usa Códex como aplicación de dictado GRATIS,EDteam,Señal channel_volatility_warning activada con score ajustado 92.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.3077, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 91.35 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.3462, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.3462, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 87.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.5, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,Success Is the Only Revenge,Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 84.62 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.6154, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.6154, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 81.73 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.7308, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.7308, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 84.73 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.7284, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 89.4231, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,aimep3 siendo pickme,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 87.7 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.6959, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 95.1923, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,¿Cómo funcionan las gomas de borrar?,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 87.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.768, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 97.1154, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
