watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,Inversión Inteligente - Alain Cortés,,Señal channel_volatility_warning activada con score ajustado 99.22 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2248, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2248, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,,Señal channel_volatility_warning activada con score ajustado 98.45 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.4496, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Estas son las personas más raras que existen #shorts,Jaime Higuera,,Señal channel_volatility_warning activada con score ajustado 97.67 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.6744, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.6744, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,COMPUESTOS Podcast,,Señal channel_volatility_warning activada con score ajustado 96.9 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.8992, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8992, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,¿En qué invierte Werever?,Moris Dieck | Finanzas e Inversiones ,,Señal channel_volatility_warning activada con score ajustado 96.12 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.124, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,Así México enamora a BTS y estrellas de talla Mundial,Mister Krax,,Señal channel_volatility_warning activada con score ajustado 95.35 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.3488, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.3488, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,Noche De Chicxs,,Señal channel_volatility_warning activada con score ajustado 93.02 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.0233, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0233, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
accelerating_video,video,IXKysHFKvrk,GPT 5.5 está al nivel de Mythos,EDteam,videos,Señal accelerating_video activada con score ajustado 99.82 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.816, ""channel_relative_success_score"": 94.590958, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 71.304225, ""raw_signal_score"": 99.816, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IXKysHFKvrk""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Así será el mundo cuando la IA lo controle todo,Inteligencia Artificial,,Señal channel_volatility_warning activada con score ajustado 92.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.2481, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.2481, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,ESTE PODCAST ES TERRIBLE,Woshingo Streams,,Señal channel_volatility_warning activada con score ajustado 91.47 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.4729, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4729, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
accelerating_video,video,BvPzeHSVsEw,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 99.49 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.494, ""channel_relative_success_score"": 91.433441, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 65.838854, ""raw_signal_score"": 99.494, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BvPzeHSVsEw""}"
metadata_change_watch,video,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",The Diary Of A CEO,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 98.618586, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 77.968767, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""BTJGr78-zyw""}"
accelerating_video,video,aevzxcKkLfc,Banco de la República Acertó al Subir la Tasa de Interés,Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 98.11 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.1144, ""channel_relative_success_score"": 97.255113, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 63.381815, ""raw_signal_score"": 99.862, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aevzxcKkLfc""}"
accelerating_video,video,gVBwX14zOak,"Si Quieres Ser Backend Developer en 2026 de Python, Mira Esto",Fazt,videos,Señal accelerating_video activada con score ajustado 99.17 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.172, ""channel_relative_success_score"": 71.044133, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.534025, ""raw_signal_score"": 99.172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gVBwX14zOak""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",The Diary Of A CEO,,Señal channel_volatility_warning activada con score ajustado 86.05 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.0465, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.0465, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Should I Sell My Company?""",Alex Hormozi,,Señal channel_volatility_warning activada con score ajustado 85.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.2713, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.2713, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
