watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Esto es realmente el lujo  #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 97.58 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.5806, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.5806, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,LOS FARSANTES ESPIRITUALES,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 98.33 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.3256, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 99.1935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 95.16 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.1613, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.1613, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 94.35 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.3548, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.3548, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 92.74 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.7419, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.7419, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 91.94 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.9355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.9355, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 93.45 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.4486, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 95.9677, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,Corea impresionada con México por BTS #bts #btsarmy,Mister Krax,Señal channel_volatility_warning activada con score ajustado 90.32 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.3226, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.3226, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,El 'Conoce a Tu Cliente' de los Bancos,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 89.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.5161, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.5161, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,xAJcbx5h6wE,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 84.201737, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.775828, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xAJcbx5h6wE""}"
