watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 94.83 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.8276, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.8276, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 90.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.5172, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.5172, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 86.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.2069, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.2069, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,EDteam,Señal channel_volatility_warning activada con score ajustado 85.34 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.3448, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.3448, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡No tengas miedo! VOO es para el largo plazo,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 81.9 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.8966, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.8966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,¿Cómo funcionan las gomas de borrar?,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 89.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.7931, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 96.5517, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,aimep3 siendo pickme,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 90.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.5366, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 98.2759, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 81.03 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.0345, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.0345, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
metadata_change_watch,video,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,Moris Dieck | Finanzas e Inversiones ,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 95.63795, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.573177, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""IldLswg2yAM""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,Please Say  No....,Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 72.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.4138, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.4138, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 85.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.4806, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 97.4138, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 73.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.8707, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 75.8621, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 74.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.8707, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 77.5862, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,Probé TODOS los Agentes de IA para Código… Esto Aprendí,Fazt,Señal channel_volatility_warning activada con score ajustado 82.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.556, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 92.2414, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
accelerating_video,video,MCnA_GAeAfg,Revolut: tasas de interés y ganancias diarias,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 88.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.1237, ""channel_relative_success_score"": 73.555071, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.632343, ""raw_signal_score"": 91.3199, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MCnA_GAeAfg""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡La NUEVA “Simula” de Google es INCREÍBLE!,IA Innova,Señal channel_volatility_warning activada con score ajustado 83.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.9677, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 95.6897, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
accelerating_video,video,raie7EtagZk,¿Qué está encareciendo los seguros médicos?,Moris Dieck | Finanzas e Inversiones ,Señal accelerating_video activada con score ajustado 89.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3859, ""channel_relative_success_score"": 43.075245, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.997544, ""raw_signal_score"": 92.6278, ""signal_type"": ""accelerating_video"", ""source_entity"": ""raie7EtagZk""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 81.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6983, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 93.1034, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 74.56 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.5603, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 80.1724, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 91.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.2218, ""channel_relative_success_score"": 45.147219, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.993837, ""raw_signal_score"": 94.5303, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u7sbQBw3X3g""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,98grados,Señal channel_volatility_warning activada con score ajustado 78.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.6929, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 88.7931, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
