watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,,Señal channel_volatility_warning activada con score ajustado 99.72 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.7175, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.7175, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,¿En qué invierte Werever?,Moris Dieck | Finanzas e Inversiones ,,Señal channel_volatility_warning activada con score ajustado 99.15 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.1525, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.1525, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,COMPUESTOS Podcast,,Señal channel_volatility_warning activada con score ajustado 98.59 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5876, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5876, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Estas son las personas más raras que existen #shorts,Jaime Higuera,,Señal channel_volatility_warning activada con score ajustado 98.59 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5876, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5876, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,Inversión Inteligente - Alain Cortés,,Señal channel_volatility_warning activada con score ajustado 98.59 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5876, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.5876, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCpEhnqL0y41EpW2TvWAHD7Q,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,SET India,,Señal channel_volatility_warning activada con score ajustado 97.46 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.4576, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.4576, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
channel_volatility_warning,channel,UCafNntv_qTQB26AvbEQNHPw,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,Aristegui Noticias,,Señal channel_volatility_warning activada con score ajustado 97.18 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.1751, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.1751, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
channel_volatility_warning,channel,UClLLRs_mFTsNT5U-DqTYAGg,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",La Vanguardia,,Señal channel_volatility_warning activada con score ajustado 96.61 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.6102, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.6102, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UClLLRs_mFTsNT5U-DqTYAGg""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,Así México enamora a BTS y estrellas de talla Mundial,Mister Krax,,Señal channel_volatility_warning activada con score ajustado 96.33 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.3277, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.3277, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCnsvJeZO4RigQ898WdDNoBw,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",EL PAÍS,,Señal channel_volatility_warning activada con score ajustado 96.05 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.0452, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0452, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCnsvJeZO4RigQ898WdDNoBw""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,Noche De Chicxs,,Señal channel_volatility_warning activada con score ajustado 95.76 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.7627, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.7627, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCsN32BtMd0IoByjJRNF12cw,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,60 Minutes,,Señal channel_volatility_warning activada con score ajustado 95.48 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.4802, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.4802, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
channel_volatility_warning,channel,UCTJXx9onKH6g4cWHS9pLqsQ,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",El HuffPost,,Señal channel_volatility_warning activada con score ajustado 94.92 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.9153, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.9153, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTJXx9onKH6g4cWHS9pLqsQ""}"
channel_volatility_warning,channel,UCwd8Byi93KbnsYmCcKLExvQ,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",Negocios TV,,Señal channel_volatility_warning activada con score ajustado 94.63 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.6328, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.6328, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCwd8Byi93KbnsYmCcKLExvQ""}"
