watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 99.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2063, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2063, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Esta es una de las mayores señales de alta inteligencia emocional #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 98.41 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.4127, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4127, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,¿Se Pueden Vender Cosas Fake En Amazon? 🚫 #Compuestos #AndresGarza #RicardoDomínguez #Fake,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 97.62 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.619, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.619, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 96.03 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.0317, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0317, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,LOS FARSANTES ESPIRITUALES,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 95.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.2381, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2381, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,BTS y la lucha libre superan la IA #méxico #btsarmy,Mister Krax,Señal channel_volatility_warning activada con score ajustado 94.44 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.4444, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.4444, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 93.65 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.6508, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.6508, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 91.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.2698, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.2698, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 89.68 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.6825, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.6825, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
accelerating_video,video,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 99.81 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.8087, ""channel_relative_success_score"": 88.484848, ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.313149, ""raw_signal_score"": 99.8087, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OrI86PV-aPg""}"
