watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Reemplaza años de universidad con estos vídeos  #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 95.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.7983, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.7983, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 93.28 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.2773, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.2773, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 89.08 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.0756, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.0756, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 88.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.2353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2353, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Mister Krax,Señal channel_volatility_warning activada con score ajustado 85.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.7143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
accelerating_video,video,ZB9IMq0ee0k,OpenAI revienta a Nano Banana 🔥🤯,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 97.81 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.8058, ""channel_relative_success_score"": 90.456989, ""metric_confidence_score"": 96.5, ""opportunity_score"": 55.886918, ""raw_signal_score"": 99.5479, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZB9IMq0ee0k""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 84.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.874, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,aimep3 siendo pickme,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 92.22 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.2185, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 99.1597, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,¿Por qué Elon Musk está demandando a OpenAI?,EDteam,Señal channel_volatility_warning activada con score ajustado 84.03 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.0336, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0336, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
accelerating_video,video,QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 97.01 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.0063, ""channel_relative_success_score"": 82.616487, ""metric_confidence_score"": 96.5, ""opportunity_score"": 55.891401, ""raw_signal_score"": 98.7342, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QduEFho6dLg""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 90.66 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.6555, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 97.479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
accelerating_video,video,AxHTi--S-sU,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,EDteam,Señal accelerating_video activada con score ajustado 95.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.802, ""channel_relative_success_score"": 80.600358, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.721563, ""raw_signal_score"": 99.2767, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AxHTi--S-sU""}"
accelerating_video,video,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 94.49 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.493, ""channel_relative_success_score"": 93.727599, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.808376, ""raw_signal_score"": 99.7288, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Um1DSnUqmko""}"
accelerating_video,video,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 93.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.8388, ""channel_relative_success_score"": 74.148746, ""metric_confidence_score"": 93.0, ""opportunity_score"": 60.067452, ""raw_signal_score"": 97.2423, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z-xAO96GQtU""}"
accelerating_video,video,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 94.93 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.9295, ""channel_relative_success_score"": 79.21147, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.141277, ""raw_signal_score"": 98.3725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N14hiQw7Wdk""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,El experimento de las descargas eléctricas,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 85.99 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.9863, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,Fazt,Señal channel_volatility_warning activada con score ajustado 86.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
