watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 95.94 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.935, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,LA CAIDA DEL PADRE DOMINGO,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 97.45 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.4512, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 99.187, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 95.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.7917, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 98.374, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 92.28 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.2764, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.2764, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 92.28 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.2764, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.2764, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 91.06 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.0569, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.0569, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Se acabó el chollo de la IA,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 90.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.2439, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.2439, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,USA 🇺🇸 entrará a México 🇲🇽? #méxico,Mister Krax,Señal channel_volatility_warning activada con score ajustado 89.43 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.4309, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.4309, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 86.18 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.1789, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.1789, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
accelerating_video,video,PoHZWjU54jY,HE THREW THE CHAIR,GothamChess,Señal accelerating_video activada con score ajustado 99.02 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.0204, ""channel_relative_success_score"": 77.39726, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.982085, ""raw_signal_score"": 99.0204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
accelerating_video,video,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,Alex Hormozi,Señal accelerating_video activada con score ajustado 94.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.8571, ""channel_relative_success_score"": 88.203957, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.810653, ""raw_signal_score"": 94.8571, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y9HJ_U3TdXk""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""Am I Selling The Wrong Thing?""",Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 80.49 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.4878, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.4878, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
