watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 95.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.7983, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.7983, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 93.28 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.2773, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.2773, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 89.08 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.0756, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.0756, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 88.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.2353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2353, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,aimep3 siendo pickme,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 93.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.0861, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1597, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Mister Krax,Señal channel_volatility_warning activada con score ajustado 85.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.7143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 84.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.874, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,¿Por qué Elon Musk está demandando a OpenAI?,EDteam,Señal channel_volatility_warning activada con score ajustado 84.03 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.0336, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0336, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,Jessica Fernández García,Señal channel_volatility_warning activada con score ajustado 90.66 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.6555, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 97.479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,El experimento de las descargas eléctricas,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 85.99 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.9863, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
