watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal channel_volatility_warning activada con score ajustado 94.39 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.3925, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.3925, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,COMPUESTOS Podcast,Señal channel_volatility_warning activada con score ajustado 91.59 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.5888, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.5888, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,Inteligencia Artificial,Señal channel_volatility_warning activada con score ajustado 90.65 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.6542, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.6542, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCP15FVAA2UL-QOcGhy7-ezA,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,EDteam,Señal channel_volatility_warning activada con score ajustado 87.85 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.8505, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.8505, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,Noche De Chicxs,Señal channel_volatility_warning activada con score ajustado 83.18 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.1776, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1776, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,aimep3 siendo pickme,Woshingo Streams,Señal channel_volatility_warning activada con score ajustado 89.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.5421, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 97.1963, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
channel_volatility_warning,channel,UC52hytXteCKmuOzMViTK8_w,¿Cómo funcionan las gomas de borrar?,CdeCiencia,Señal channel_volatility_warning activada con score ajustado 87.82 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.8201, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 95.3271, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Inversión Inteligente - Alain Cortés,Señal channel_volatility_warning activada con score ajustado 77.57 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.5701, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.5701, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
accelerating_video,video,BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 90.97 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.965, ""channel_relative_success_score"": 95.362663, ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.860695, ""raw_signal_score"": 96.0053, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BYv6i1MhiRA""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,Don't Ask This Question In A Sale,Alex Hormozi,Señal channel_volatility_warning activada con score ajustado 73.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.8318, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.8318, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡La NUEVA “Simula” de Google es INCREÍBLE!,IA Innova,Señal channel_volatility_warning activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,Moris Dieck | Finanzas e Inversiones ,Señal channel_volatility_warning activada con score ajustado 71.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.028, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.028, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",The Diary Of A CEO,Señal channel_volatility_warning activada con score ajustado 79.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.0935, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 85.0467, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,xAJcbx5h6wE,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 86.28 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.2823, ""channel_relative_success_score"": 98.454221, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.142416, ""raw_signal_score"": 96.4048, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xAJcbx5h6wE""}"
channel_volatility_warning,channel,UCJQQVLyM6wtPleV4wFBK06g,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,VisualPolitik,Señal channel_volatility_warning activada con score ajustado 84.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.4696, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.2617, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
channel_volatility_warning,channel,UCEK0oX3X2yK9y27khCsrNKg,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,Mis Propias Finanzas,Señal channel_volatility_warning activada con score ajustado 73.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.9533, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 76.6355, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
accelerating_video,video,hCNT8hK1T98,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 85.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5077, ""channel_relative_success_score"": 94.173603, ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.905817, ""raw_signal_score"": 95.5393, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hCNT8hK1T98""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,Señal channel_volatility_warning activada con score ajustado 79.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.3107, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 86.9159, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Santiago Amat,Señal channel_volatility_warning activada con score ajustado 77.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.7056, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 85.9813, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
channel_volatility_warning,channel,UChhw6DlKKTQ9mYSpTfXUYqA,How I Work: $77K/Month Solopreneur,Starter Story,Señal channel_volatility_warning activada con score ajustado 83.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5339, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 98.1308, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChhw6DlKKTQ9mYSpTfXUYqA""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",Omar - Educación Financiera,Señal channel_volatility_warning activada con score ajustado 80.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3797, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 92.5234, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My FULL OpenClaw Setup (steal my prompts!),Tina Huang,Señal channel_volatility_warning activada con score ajustado 80.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.3738, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 93.4579, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
channel_volatility_warning,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,Salvá a tus hijos (estás a tiempo),Santiago Bilinkis,Señal channel_volatility_warning activada con score ajustado 74.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.1939, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 81.3084, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
channel_volatility_warning,channel,UCDOSaJ0pnglwzfkR6fYbisA,El TRUCO del DINERO INVISIBLE que TODOS hacemos,Luis Mi Negocios,Señal channel_volatility_warning activada con score ajustado 68.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.8143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 71.9626, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
metadata_change_watch,video,AxHTi--S-sU,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,EDteam,Señal metadata_change_watch activada con score ajustado 94.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 29.250892, ""metric_confidence_score"": 89.5, ""opportunity_score"": 40.971663, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""AxHTi--S-sU""}"
channel_volatility_warning,channel,UCPTlwyaEoJOVyvDLzHagzNQ,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",WATOP,Señal channel_volatility_warning activada con score ajustado 77.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.9439, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 89.7196, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPTlwyaEoJOVyvDLzHagzNQ""}"
accelerating_video,video,bjFyP8D_XvM,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 85.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7292, ""channel_relative_success_score"": 43.162901, ""metric_confidence_score"": 89.5, ""opportunity_score"": 42.388137, ""raw_signal_score"": 90.4794, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bjFyP8D_XvM""}"
accelerating_video,video,uJzhn5czGL4,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,COMPUESTOS Podcast,Señal accelerating_video activada con score ajustado 84.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.9722, ""channel_relative_success_score"": 43.162901, ""metric_confidence_score"": 89.5, ""opportunity_score"": 41.675655, ""raw_signal_score"": 89.6804, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uJzhn5czGL4""}"
channel_volatility_warning,channel,UCX9NJ471o7Wie1DQe94RVIg,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,Fazt,Señal channel_volatility_warning activada con score ajustado 73.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6075, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 82.243, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
channel_volatility_warning,channel,UCaVPhFg-Ax873wvhbNitsrQ,Por qué son INÚTILES las LEYES de la ROBÓTICA,El Robot de Platón,Señal channel_volatility_warning activada con score ajustado 74.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.5444, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 84.1121, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
accelerating_video,video,MCnA_GAeAfg,Revolut: tasas de interés y ganancias diarias,Inversión Inteligente - Alain Cortés,Señal accelerating_video activada con score ajustado 85.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7292, ""channel_relative_success_score"": 49.881094, ""metric_confidence_score"": 89.5, ""opportunity_score"": 29.078804, ""raw_signal_score"": 90.4794, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MCnA_GAeAfg""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",Wes Roth,Señal channel_volatility_warning activada con score ajustado 71.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.9346, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 80.3738, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
