watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCiqJoWIT-vm-hJoXilFGiUQ,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,Inversión Inteligente - Alain Cortés,,Señal channel_volatility_warning activada con score ajustado 99.22 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2248, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 99.2248, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
channel_volatility_warning,channel,UCBBWpss2iXVXtTzl7-4eWbg,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,,Señal channel_volatility_warning activada con score ajustado 98.45 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.4496, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.4496, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
channel_volatility_warning,channel,UCF0L4jd9LcSIxsj5gKITMqQ,Estas son las personas más raras que existen #shorts,Jaime Higuera,,Señal channel_volatility_warning activada con score ajustado 97.67 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.6744, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.6744, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
channel_volatility_warning,channel,UCjSVqRtdOsxQDss_pJpp_Yg,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,COMPUESTOS Podcast,,Señal channel_volatility_warning activada con score ajustado 96.9 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.8992, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8992, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
channel_volatility_warning,channel,UCxFACDJ98idvo9Gq9M9AQgg,Me casé con un estafador,Moris Dieck | Finanzas e Inversiones ,,Señal channel_volatility_warning activada con score ajustado 96.12 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.124, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
channel_volatility_warning,channel,UCRDQzsHtx2cXvzEXnEhbxBg,Así México enamora a BTS y estrellas de talla Mundial,Mister Krax,,Señal channel_volatility_warning activada con score ajustado 95.35 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.3488, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.3488, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
channel_volatility_warning,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,Noche De Chicxs,,Señal channel_volatility_warning activada con score ajustado 93.02 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.0233, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0233, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
channel_volatility_warning,channel,UCl5-lvQyfILb-l2abPk4Ntg,Así será el mundo cuando la IA lo controle todo,Inteligencia Artificial,,Señal channel_volatility_warning activada con score ajustado 92.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.2481, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.2481, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
channel_volatility_warning,channel,UCbUYAYd1WUznxEEl498z7vA,ESTE PODCAST ES TERRIBLE,Woshingo Streams,,Señal channel_volatility_warning activada con score ajustado 91.47 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.4729, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4729, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
accelerating_video,video,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 97.42 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.4249, ""channel_relative_success_score"": 85.556578, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 65.521139, ""raw_signal_score"": 97.4249, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MANsPvLwJs0""}"
channel_volatility_warning,channel,UCGq-a57w-aPwyi3pW7XLiHw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",The Diary Of A CEO,,Señal channel_volatility_warning activada con score ajustado 86.05 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.0465, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.0465, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
accelerating_video,video,_AqBNvs7ko8,Esta habilidad es clave para dominar la IA,EDteam,videos,Señal accelerating_video activada con score ajustado 97.81 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.8064, ""channel_relative_success_score"": 75.482981, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.495831, ""raw_signal_score"": 97.8064, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_AqBNvs7ko8""}"
accelerating_video,video,IXYVjF7zckU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 97.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.9495, ""channel_relative_success_score"": 84.337626, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.357929, ""raw_signal_score"": 97.9495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IXYVjF7zckU""}"
channel_volatility_warning,channel,UCUyDOdBWhC1MCxEjC46d-zw,"""How Do I Raise My Prices?""",Alex Hormozi,,Señal channel_volatility_warning activada con score ajustado 85.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.2713, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.2713, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
accelerating_video,video,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",Sabine Hossenfelder,videos,Señal accelerating_video activada con score ajustado 96.68 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.6762, ""channel_relative_success_score"": 82.704692, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 69.248033, ""raw_signal_score"": 99.6662, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m1ddx427bHI""}"
accelerating_video,video,ASMDfvp7HM4,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Santiago Amat,videos,Señal accelerating_video activada con score ajustado 95.7 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.6953, ""channel_relative_success_score"": 81.209752, ""content_format"": ""videos"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 64.394496, ""raw_signal_score"": 96.6619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ASMDfvp7HM4""}"
