opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_b2dba82fae709536,analyze_reference,OtbHrLODinY,Santiago Bilinkis,"¿Por qué internet premia al que ""no hace nada""?","Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.71 y confianza high.,80.7669,high,this_week,competitive_analysis
opp_act_7b8be1e69f2d91df,create_fast_reaction,f74EJAib6TU,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.51 y confianza high.,78.0536,high,next_3_days,content_opportunities
opp_act_e77e0f845c8b89bd,create_fast_reaction,kGGyPqVkXzw,Jaime Higuera,Estas son las personas más raras que existen #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.67 y confianza high.,77.9443,high,next_3_days,content_opportunities
opp_act_c208bd8fe71a82e0,create_fast_reaction,VhGLa0s_5MI,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.45 y confianza high.,77.3646,high,next_3_days,content_opportunities
opp_act_72e158dd945851dc,create_fast_reaction,zuv69Sqw0oA,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.29 y confianza high.,77.0101,high,next_3_days,content_opportunities
opp_act_a9807f80db52b9a6,create_fast_reaction,QDrszY7ggCo,elWacky,Nadie Le Cree,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.1 y confianza high.,76.9557,high,next_3_days,content_opportunities
opp_act_e78512b7c387eea3,create_fast_reaction,L8BkLkDtThU,Caleb Hammer,The Saddest Moment in Financial Audit History,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.16 y confianza high.,76.498,high,next_3_days,content_opportunities
opp_act_fa03ee34c444aad9,create_fast_reaction,X3kCgMfoCDY,Sambucha,Weird Hobbies Of Celebrities,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.98 y confianza high.,75.7379,high,next_3_days,content_opportunities
opp_act_f01b5b6d5a355268,create_fast_reaction,mkYeITacS2A,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.98 y confianza high.,75.627,high,next_3_days,content_opportunities
opp_act_944e07a10273abdb,create_fast_reaction,iG9W1q7Gu8Y,Sambucha,Most Expensive Commercials Ever,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.96 y confianza high.,75.5528,high,next_3_days,content_opportunities
opp_act_39cf3601d4fad533,create_fast_reaction,rPLW9JpioKo,Sambucha,Jobs AI Can’t Replace,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.69 y confianza high.,74.746,high,next_3_days,content_opportunities
opp_act_343763af0f8f3b19,create_fast_reaction,o6V2_tvL-CE,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.76 y confianza high.,74.7244,high,next_3_days,content_opportunities
