opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_89a8727c98ce3a72,create_fast_reaction,_SdzVNht_nU,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.09 y confianza high.,75.7047,high,next_3_days,content_opportunities
opp_act_f1843e911a5299aa,create_fast_reaction,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.7 y confianza high.,72.2999,high,next_3_days,content_opportunities
opp_act_3df191d36f8f389e,analyze_reference,mDh52QTqR0o,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 72.74 y confianza medium.,66.0987,medium,this_week,competitive_analysis
opp_act_19a9e684b5549796,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.14 y confianza high.,65.1374,high,this_week,content_opportunities
opp_act_afc701bca41a3751,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.49 y confianza high.,65.1103,high,this_week,content_opportunities
opp_act_a6435649ac2bc31d,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.82 y confianza high.,63.6653,high,this_week,content_opportunities
opp_act_e1941ae48bb72d6f,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.11 y confianza high.,63.2776,high,this_week,content_opportunities
opp_act_41f175bdddf54fd2,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.25 y confianza high.,63.2417,high,this_week,content_opportunities
opp_act_72ebebec319a20c9,repackage_idea,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.77 y confianza high.,63.1825,high,this_week,content_opportunities
opp_act_cc80e3bfeb6ada60,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.03 y confianza high.,62.2671,high,this_week,content_opportunities
opp_act_541540b997088731,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.06 y confianza high.,62.0401,high,this_week,content_opportunities
opp_act_953ae41a2ab6e4a0,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.96 y confianza high.,61.9028,high,this_week,content_opportunities
opp_act_3d97fe9dae089112,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.01 y confianza high.,61.8386,high,this_week,content_opportunities
opp_act_4a955f27a37d7876,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.35 y confianza high.,61.291,high,this_week,content_opportunities
opp_act_49ec4282359305d1,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.52 y confianza high.,60.7573,high,this_week,content_opportunities
opp_act_3b4ab26bdce8f498,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.84 y confianza high.,60.7406,high,this_week,content_opportunities
opp_act_92c786a05fd0cfae,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.27 y confianza high.,60.6915,high,this_week,content_opportunities
opp_act_d3e9712f9b6ab815,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.58 y confianza high.,60.6454,high,this_week,content_opportunities
opp_act_cd50461d1a7be3dc,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.55 y confianza high.,60.6134,high,this_week,content_opportunities
opp_act_14ef1e0c95d15f55,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.54 y confianza high.,60.597,high,this_week,content_opportunities
opp_act_eeaf6fcb21d8d905,create_fast_reaction,31t_CBePs34,Eze Martínez,El Cifrado Más Difícil,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.48 y confianza high.,60.4673,high,next_3_days,content_opportunities
opp_act_85f1c6bcbdc9d5b6,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.68 y confianza high.,60.3052,high,this_week,content_opportunities
opp_act_7d652b328db69361,repackage_idea,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.54 y confianza high.,60.208,high,this_week,content_opportunities
opp_act_d0bc00bb3af7ab7c,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.54 y confianza high.,59.9661,high,this_week,content_opportunities
opp_act_4d873bcb24062182,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.95 y confianza high.,59.8725,high,this_week,content_opportunities
opp_act_dab6d045d45e340e,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.34 y confianza high.,59.8559,high,this_week,content_opportunities
opp_act_673b04522908afad,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.62 y confianza high.,59.6074,high,this_week,content_opportunities
opp_act_a83d5f2fd412af71,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.67 y confianza high.,59.5528,high,this_week,content_opportunities
opp_act_5db65d897a4c71ce,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.34 y confianza high.,59.5037,high,this_week,content_opportunities
opp_act_6611c0af2da80994,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.97 y confianza high.,59.3525,high,this_week,content_opportunities
opp_act_d61ecfb4e018aef4,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.9 y confianza high.,59.3356,high,this_week,content_opportunities
opp_act_7ab2df15ea3bb500,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.03 y confianza high.,59.3245,high,this_week,content_opportunities
opp_act_85bfedc2a7c0585d,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.1 y confianza high.,58.8637,high,this_week,content_opportunities
opp_act_d028ab8698410634,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.06 y confianza high.,58.8081,high,this_week,content_opportunities
opp_act_09b80d6e25b88682,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.43 y confianza high.,58.7357,high,this_week,content_opportunities
opp_act_d3a98fa7e4f3d55a,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.94 y confianza high.,58.7004,high,this_week,content_opportunities
opp_act_123557f31b3e17a5,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.63 y confianza high.,58.5867,high,this_week,content_opportunities
opp_act_902d723a64102ab0,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.56 y confianza high.,58.5693,high,this_week,content_opportunities
opp_act_8bde20b7b1f16162,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.1 y confianza high.,58.291,high,this_week,content_opportunities
opp_act_6af02864739efd71,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.3 y confianza high.,58.2878,high,this_week,content_opportunities
opp_act_eeba5f641a6d789f,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.62 y confianza high.,58.2835,high,this_week,content_opportunities
opp_act_32ec9b6f09dbdc67,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.24 y confianza high.,58.1884,high,this_week,content_opportunities
opp_act_2bc076a1c04063d7,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.6 y confianza high.,57.9978,high,this_week,content_opportunities
