opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_e60ff53289cd1fd3,create_fast_reaction,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.48 y confianza high.,76.5794,high,next_3_days,content_opportunities
opp_act_745f8d14f2e69c1e,create_fast_reaction,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.09 y confianza high.,76.3048,high,next_3_days,content_opportunities
opp_act_7845ada53d39b8cd,create_fast_reaction,OrI86PV-aPg,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.84 y confianza high.,76.2328,high,next_3_days,content_opportunities
opp_act_f94ace56cfc54756,create_fast_reaction,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.51 y confianza high.,76.1877,high,next_3_days,content_opportunities
opp_act_6c3798bce0412562,create_fast_reaction,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.9 y confianza high.,75.6053,high,next_3_days,content_opportunities
opp_act_db362111a48500a2,create_fast_reaction,4Zi41MRVP0g,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.73 y confianza high.,75.5091,high,next_3_days,content_opportunities
opp_act_67ad991667056b78,create_fast_reaction,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.32 y confianza high.,74.82,high,next_3_days,content_opportunities
opp_act_abcb5c80ed7e0655,create_fast_reaction,4yDM3ZFcQm4,Alex Hormozi,"""Am I Selling The Wrong Thing?""",Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.15 y confianza high.,74.0418,high,next_3_days,content_opportunities
opp_act_9d734f98f6ca8a18,create_fast_reaction,QPWScf-86po,Sambucha,I Made Mascots For Stores That Don’t Have Them,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.17 y confianza high.,74.0337,high,next_3_days,content_opportunities
opp_act_048e47cc0f09afd2,create_fast_reaction,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.32 y confianza high.,73.682,high,next_3_days,content_opportunities
opp_act_63675a491215872d,create_fast_reaction,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.4 y confianza high.,73.6167,high,next_3_days,content_opportunities
